supplier_id,company_name,contact_name,contact_email,company_phone,country
100001,GreenLeaf Supplies,Emma Johnson,emma.johnson@greenleafsupplies.com,+1-212-555-0123,United States
100002,Tech Innovators Ltd.,Rajesh Kumar,rajesh.kumar@techinnovators.co.in,+91-22-23456789,India
100003,Oceanic Ventures,Liam O'Connor,liam.oconnor@oceanicventures.ie,+353-1-234-5678,Ireland
100004,Mountain Gear,Sophia Wang,sophia.wang@mountaingear.cn,+86-10-87654321,China
100005,Solar Solutions Inc.,Carlos Garcia,carlos.garcia@solarsolutions.mx,+52-55-1234-5678,Mexico
100006,Nordic Textiles Co.,Ingrid Svensson,ingrid.svensson@nordictextiles.se,+46-8-765-4321,Sweden
100007,Aussie Agri,Ethan Brown,ethan.brown@aussieagri.com.au,+61-3-9876-5432,Australia
100008,Sahara Logistics,Fatima Al-Farsi,fatima.alfarsi@saharalogistics.ae,+971-4-123-4567,United Arab Emirates
100009,Maple Leaf Foods,Michael Lee,michael.lee@mapleleaffoods.ca,+1-416-555-7890,Canada
100010,Café Brasil Trading,Ana Costa,ana.costa@cafebrasil.com.br,+55-11-98765-4321,Brazil
