supplier_id,company_name,contact_name,contact_email,company_phone,country
102345,Tech Innovations Ltd,Alice Thompson,alice.thompson@techinnovations.com,415-555-0123,United States
102346,Green Earth Supplies,Peter Green,peter.green@greenearth.com,44-208-555-0192,United Kingdom
102347,Oceanic Imports,Sofia Martinez,sofia.martinez@oceanicimports.com,61-2-5550-1234,Australia
102348,Nordic Timber,Lars Jensen,lars.jensen@nordictimber.com,45-555-6789,Denmark
102349,Gourmet Foods Co.,Marie Dubois,marie.dubois@gourmetfoods.com,33-1-5550-9876,France
102350,Electro Parts Inc.,Raj Patel,raj.patel@electroparts.com,91-22-5550-4567,India
102351,Fashion Forward,Hiroshi Tanaka,hiroshi.tanaka@fashionforward.com,81-3-5550-3210,Japan
102352,Alpine Sporting Goods,Anna Müller,anna.mueller@alpinesporting.com,49-89-5550-1111,Germany
102353,Artisan Crafts Ltd,Miguel Torres,miguel.torres@artisancrafts.com,34-91-5550-2222,Spain
102354,Global Textiles,Fatima Khan,fatima.khan@globaltextiles.com,971-4-5550-3333,United Arab Emirates
