supplier_id,company_name,contact_name,contact_email,company_phone,country
100001,Global Tech Supplies,Alice Johnson,alice.johnson@globaltech.com,+1-212-555-0147,United States
100002,Green Earth Goods,Liam Smith,liam.smith@greenearth.com,+44-20-7946-0958,United Kingdom
100003,Zenith Manufacturing,Sophia Zhang,sophia.zhang@zenithmfg.cn,+86-21-5550-1234,China
100004,Alpine Sports Gear,Noah Brown,noah.brown@alpinesports.co,+49-89-555-6789,Germany
100005,Culinary Delights International,Emma Garcia,emma.garcia@culinarydelights.es,+34-91-555-4321,Spain
100006,Artisan Woodworks,Ethan Wilson,ethan.wilson@artisanwoodworks.com,+1-604-555-7788,Canada
100007,Tech Innovate,Olivia Davis,olivia.davis@techinnovate.in,+91-22-5559-8765,India
100008,Nordic Eco Solutions,Lucas Anderson,lucas.anderson@nordiceco.no,+47-55-555-1234,Norway
100009,Bella Moda,Isabella Rossi,isabella.rossi@bellamoda.it,+39-06-555-9876,Italy
100010,Oceanic Ventures,Mason Lee,mason.lee@oceanicventures.au,+61-2-5550-4567,Australia
100011,Metro Logistics,Sophia Kim,sophia.kim@metrologistics.kr,+82-2-555-9876,South Korea
100012,AgriFuture,James Nguyen,james.nguyen@agrifuture.vn,+84-28-555-1234,Vietnam
100013,TechSavvy Solutions,Chloe Martin,chloe.martin@techsavvy.fr,+33-1-555-6789,France
100014,Innovative Textiles,William Johnson,william.johnson@innovatetextiles.br,+55-11-555-0234,Brazil
100015,Sahara Minerals,Amelia El-Tahir,amelia.tahir@saharaminerals.ma,+212-5-555-6789,Morocco
100016,Arctic Electronics,Oliver Hansen,oliver.hansen@arcticelectronics.se,+46-8-555-1234,Sweden
100017,Tropical Flavors,Mia Gonzalez,mia.gonzalez@tropicalflavors.mx,+52-55-555-7890,Mexico
100018,Pacific Rim Logistics,Aiden Tan,aiden.tan@pacificrim.sg,+65-6555-1234,Singapore
100019,Eurasian Trade Co.,Charlotte Lee,charlotte.lee@eurasiantrade.ru,+7-495-555-9876,Russia
100020,Maple Leaf Crafts,Benjamin Thompson,benjamin.thompson@maplecrafts.ca,+1-416-555-2345,Canada
100021,Mediterranean Goods,Zara Khan,zara.khan@medgoods.gr,+30-21-555-6789,Greece
100022,Safari Adventures Ltd.,Daniel Moyo,daniel.moyo@safariltd.ke,+254-20-555-1234,Kenya
100023,Modern Home Designs,Emily O'Connor,emily.oconnor@modernhome.ie,+353-1-555-7890,Ireland
100024,Silk Road Spices,Mohammed Al-Farsi,mohammed.farsi@silkroadspices.ae,+971-4-555-9876,United Arab Emirates
100025,Caribbean Harvest,Jasmine Lewis,jasmine.lewis@caribbeanhvst.jm,+1-876-555-1234,Jamaica
100001,Tech Innovators Inc.,Alice Johnson,alice.johnson@techinnovators.com,+1-415-555-0101,United States
100002,GreenGrocer Ltd.,Bob Green,bob.green@greengrocer.co.uk,+44-20-7946-0958,United Kingdom
100003,Fashion Forward LLC,Chloe Kim,chloe.kim@fashionforward.com,+1-212-555-0192,United States
100004,Automotive Excellence GmbH,Dieter Schmidt,dieter.schmidt@autoexcellence.de,+49-30-5555-1234,Germany
100005,Gourmet Chefs Co.,Emily Chen,emily.chen@gourmetchefs.co,+61-2-5555-6789,Australia
100006,Digital Solutions Ltd.,Felix Perez,felix.perez@digitalsolutions.ca,+1-416-555-2323,Canada
100007,Eco-Friendly Products,Grace Lee,grace.lee@ecoproducts.kr,+82-2-5555-4545,South Korea
100008,Innovative Textiles Pvt. Ltd.,Hassan Khan,hassan.khan@innovativetextiles.in,+91-22-5555-0101,India
100009,TechPioneers Co.,Ivan Novikov,ivan.novikov@techpioneers.ru,+7-495-555-6789,Russia
100010,AquaPure Enterprises,Julia Martinez,julia.martinez@aquapure.mx,+52-55-5555-1234,Mexico
100011,Global Electronics Corp.,Kevin Wong,kevin.wong@globalelectronics.cn,+86-10-5555-6789,China
100012,Natural Beauty Ltd.,Laura Rivera,laura.rivera@naturalbeauty.br,+55-11-5555-0192,Brazil
100013,HomeSafe Security,Max Brown,max.brown@homesafe.co.za,+27-21-5555-2323,South Africa
100014,SmartHome Innovations,Nina Petrova,nina.petrova@smarthome.bg,+359-2-555-4545,Bulgaria
100015,Artisan Crafts Inc.,Oscar Romero,oscar.romero@artisancrafts.es,+34-91-5555-0101,Spain
100016,Healthy Eats Co.,Pauline Tan,pauline.tan@healthyeats.sg,+65-5555-6789,Singapore
100017,TravelPro Services,Quinn Murphy,quinn.murphy@travelpro.ie,+353-1-5555-1234,Ireland
100018,Innovate AI Solutions,Rosa Delgado,rosa.delgado@innovateai.cl,+56-2-5555-2323,Chile
100019,Culinary Creations Ltd.,Samira Ahmed,samira.ahmed@culinarycreations.ae,+971-4-5555-4545,United Arab Emirates
100020,Outdoor Adventures Co.,Tom Harlow,tom.harlow@outdooradventures.co.nz,+64-4-5555-6789,New Zealand
100021,TechTrends Corp.,Uma Patel,uma.patel@techtrends.pk,+92-21-5555-0192,Pakistan
100022,SmartFit Solutions,Victor Lopez,victor.lopez@smartfit.co,+57-1-5555-0101,Colombia
100023,Luxury Living Ltd.,Wendy Taylor,wendy.taylor@luxuryliving.co.uk,+44-20-5555-6789,United Kingdom
