supplier_id,company_name,contact_name,contact_email,company_phone,country
100001,Global Tech Supplies,Alice Johnson,alice.johnson@globaltech.com,+1-800-555-0199,United States
100002,Eco-Friendly Packaging Co.,Robert Green,robert.green@ecopackage.com,+44-20-7946-0958,United Kingdom
100003,Precision Tools Ltd.,Maria Gonzalez,maria.gonzalez@precisiontools.com,+34-91-555-1234,Spain
100004,Organic Farms Direct,Liam O'Connor,liam.oconnor@organicfarms.ie,+353-1-555-4321,Ireland
100005,Asian Textile Partners,Sun Lee,sun.lee@asiatextile.cn,+86-10-5555-8899,China
100006,Nordic Woodworks,Erik Svensson,erik.svensson@nordicwood.se,+46-8-555-6789,Sweden
100007,Mediterranean Delights,Sophia Papadopoulos,sophia.papa@meddelights.gr,+30-21-555-9988,Greece
100008,African Spice Traders,Kwame Nkrumah,kwame.nkrumah@africanspice.co,+27-21-555-6677,South Africa
100009,South American Coffee Co.,Carlos Mendoza,carlos.mendoza@sacoffee.com,+55-11-5555-3344,Brazil
100010,Pacific Seafood Suppliers,Hiroshi Tanaka,hiroshi.tanaka@pacificseafood.jp,+81-3-5555-9900,Japan
100011,Middle East Oil Co.,Amina Al-Farsi,amina.farsi@meoil.com,+971-4-555-1122,United Arab Emirates
100012,Swiss Precision Instruments,Hans Müller,hans.mueller@swissprecision.ch,+41-31-555-6677,Switzerland
100013,Indian Textile Exporters,Priya Sharma,priya.sharma@itextiles.in,+91-22-5555-7788,India
100014,Australian Mining Corp.,Liam Brown,liam.brown@austmining.com,+61-2-5555-6677,Australia
100015,Canadian Maple Products,Emily Chen,emily.chen@mapleproducts.ca,+1-613-555-3344,Canada
100016,Italian Wine Merchants,Giovanni Rossi,giovanni.rossi@italianwine.it,+39-06-555-7788,Italy
100017,German Auto Parts,Anna Schmidt,anna.schmidt@autoparts.de,+49-40-555-9900,Germany
100018,French Gourmet Foods,Pierre Dubois,pierre.dubois@gourmetfrance.fr,+33-1-555-2233,France
100019,Mexican Ceramics Co.,Luis Hernandez,luis.hernandez@mexicoceramics.mx,+52-55-5555-4455,Mexico
100020,Korean Electronics,Jin Woo Kim,jin.kim@koreaelectronics.kr,+82-2-555-3344,South Korea
100021,Brazilian Footwear Co.,Ana Souza,ana.souza@brazilfootwear.com,+55-21-5555-2233,Brazil
100022,Russian Steel Works,Dmitri Ivanov,dmitri.ivanov@russiansteel.ru,+7-495-555-6677,Russia
100023,Singaporean Finance Group,Wei Zhang,wei.zhang@singfinance.sg,+65-6225-5555,Singapore
100024,New Zealand Wool Exports,Olivia Wilson,olivia.wilson@woolnz.co.nz,+64-4-555-7788,New Zealand
100025,Chilean Wine Distributors,Ricardo Morales,ricardo.morales@chilewine.cl,+56-2-555-3344,Chile
100001,Tech Innovations Ltd.,Alice Johnson,alice.johnson@techinnovations.com,+1-212-555-0101,United States
100002,Green Earth Supplies,Mohammed Ali,mohammed.ali@greenearth.com,+44-20-7946-0958,United Kingdom
100003,Asia Manufacturing Corp.,Jing Wei,jing.wei@asiamfg.com,+86-10-5555-1234,China
100004,Oceanic Fisheries Co.,Liam O'Connor,liam.oconnor@oceanicfisheries.ie,+353-1-555-7890,Ireland
100005,Desert Minerals Inc.,Fatima Hassan,fatima.hassan@desertminerals.ae,+971-4-123-4567,United Arab Emirates
100006,South American Crafts,Carlos Ramirez,carlos.ramirez@southcrafts.com,+55-11-5555-4321,Brazil
100007,Nordic Timber Ltd.,Sofia Eriksson,sofia.eriksson@nordictimber.se,+46-8-555-6789,Sweden
100008,Alps Dairy Products,Luca Rossi,luca.rossi@alpsdairy.it,+39-02-555-1234,Italy
100009,Aussie Wines Pty Ltd.,Emily Brown,emily.brown@aussiewines.com.au,+61-2-5555-6789,Australia
100010,Tokyo Electronics,Takashi Yamamoto,takashi.yamamoto@tokyoelectronics.jp,+81-3-5555-1234,Japan
100011,Gulf Oil Trading Co.,Ahmed Nasser,ahmed.nasser@gulfoiltrading.com,+966-11-555-6789,Saudi Arabia
100012,Canadian Maple Syrup Inc.,Jason McCarthy,jason.mccarthy@maplesyrup.ca,+1-613-555-7890,Canada
100013,Mediterranean Olive Oil,Maria Papadopoulos,maria.papadopoulos@medoliveoil.gr,+30-21-555-4321,Greece
100014,Swiss Precision Instruments,Hans Müller,hans.mueller@swissprecision.ch,+41-31-555-6789,Switzerland
100015,Eastern Spices Ltd.,Amit Patel,amit.patel@easternspices.in,+91-22-5555-7890,India
100016,Korean Textiles Corp.,Soo-jin Kim,soo.jin.kim@koreantextiles.co.kr,+82-2-555-1234,South Korea
100017,Baltic Sea Maritime,Anastasia Ivanova,anastasia.ivanova@balticsea.ru,+7-812-555-4321,Russia
100018,African Coffee Exporters,Kwame Mensah,kwame.mensah@africancoffee.com,+233-30-555-6789,Ghana
100019,New Zealand Wool Co.,Oliver Thompson,oliver.thompson@nzwooco.nz,+64-4-555-7890,New Zealand
100020,Central American Fruits,Isabella Lopez,isabella.lopez@cafruits.com,+506-2-555-4321,Costa Rica
100021,Scandinavian Furniture AB,Erik Lindholm,erik.lindholm@scandifurniture.se,+46-31-555-1234,Sweden
100022,Turkish Delight Co.,Nuri Aydin,nuri.aydin@turkishdelight.com.tr,+90-212-555-6789,Turkey
100023,Mexican Avocados Ltd.,Juan Martinez,juan.martinez@avocados.mx,+52-55-555-7890,Mexico
