product_id,product_name,description,category,unit_price,sku,launch_date
10000001,Eco-Friendly Water Bottle,"A reusable water bottle made from recycled materials, perfect for everyday hydration.",Home & Living,19.99,ECOBOTL001,2022-03-15
10000002,Ultra-Comfort Running Shoes,Lightweight running shoes designed for maximum comfort and performance.,Sports & Outdoors,89.95,RUNSHOE2021,2021-06-10
10000003,Smart Home Speaker,Voice-activated smart speaker with high-quality sound and integration with smart home devices.,Electronics,129.00,SMARTHOME001,2023-01-25
10000004,Organic Green Tea,Premium organic green tea leaves sourced directly from sustainable farms.,Food & Beverage,14.50,OGTEALEAVES,2022-11-08
10000005,Wireless Headphones,Noise-cancelling wireless headphones with up to 30 hours of battery life.,Electronics,199.99,WIRELESSHEAD,2023-04-02
10000006,Adjustable Yoga Mat,High-density yoga mat with adjustable thickness for optimal comfort and support.,Sports & Outdoors,45.00,YOGAMATADJ,2022-07-19
10000007,Luxury Scented Candle,Hand-poured scented candle with a blend of essential oils for a soothing aroma.,Home & Living,25.99,LUXCANDLE,2021-12-05
10000008,Gaming Laptop,High-performance gaming laptop with the latest graphics card and processor.,Electronics,1499.00,GAMELAPTOP,2023-09-17
10000009,Eco-Friendly Detergent,Biodegradable detergent that effectively cleans clothes without harming the environment.,Home & Living,12.75,ECODETERGNT,2022-05-23
10000010,Professional Chef Knife,Precision chef knife made from high-quality stainless steel for effortless chopping.,Kitchen & Dining,79.99,CHEFKNIFE01,2021-03-30
