product_id,product_name,description,category,unit_price,sku,launch_date
10000001,Eco-Friendly Water Bottle,A sustainable and reusable water bottle made from recycled materials.,Outdoor Gear,15.99,ECO-WB-2023,2023-03-15
10000002,Wireless Earbuds Pro,High-fidelity sound with noise-cancellation technology.,Electronics,129.99,WB-PRO-2023,2023-01-10
10000003,Organic Cotton T-Shirt,Comfortable and eco-friendly cotton t-shirt in various colors.,Apparel,22.50,ORG-TEE-2023,2023-05-20
10000004,Smart Home Speaker,Voice-activated speaker with integrated AI assistant.,Home Electronics,89.99,SHS-2023,2023-02-25
10000005,Vegan Protein Powder,Plant-based protein powder for athletes and fitness enthusiasts.,Health & Fitness,34.99,VEG-PRO-2023,2023-06-01
10000006,Luxury Leather Wallet,Handcrafted wallet made from premium Italian leather.,Accessories,79.99,LLW-2023,2023-04-18
10000007,4K Ultra HD Television,Experience cinema-quality visuals in the comfort of your home.,Home Entertainment,499.99,4K-TV-2023,2023-09-05
10000008,Electric Mountain Bike,High-performance electric bike for off-road adventures.,Outdoor Gear,899.99,E-MTB-2023,2023-07-12
10000009,Ergonomic Office Chair,Comfortable chair designed to support your posture during long hours of work.,Office Furniture,199.99,EOC-2023,2023-08-08
10000010,Smartphone Camera Lens Kit,Enhance your smartphone photography with this versatile lens kit.,Photography,49.99,SCL-KIT-2023,2023-11-15
10000011,Portable Solar Charger,Charge your devices on the go with this eco-friendly solar charger.,Outdoor Gear,39.99,PSC-2023,2023-05-05
10000012,Bluetooth Fitness Tracker,Track your daily activities and health metrics with ease.,Health & Fitness,59.99,BFT-2023,2023-03-22
10000013,Cordless Vacuum Cleaner,Lightweight and powerful vacuum cleaner for effortless cleaning.,Home Appliances,149.99,CVC-2023,2023-06-30
10000014,Artisan Espresso Machine,Brew barista-quality espresso at home with this sophisticated machine.,Kitchen Appliances,249.99,AEM-2023,2023-07-25
10000015,Noise-Cancelling Headphones,Immerse yourself in music with these premium noise-cancelling headphones.,Audio,199.99,NCH-2023,2023-10-01
