product_id,product_name,description,category,unit_price,sku,launch_date
10000001,Eco-Friendly Bamboo Toothbrush,A biodegradable toothbrush made from sustainably sourced bamboo.,Health & Personal Care,3.99,BAMBOO-TOOTH-01,2023-01-10
10000002,Smart LED Light Bulb,Wi-Fi enabled LED light bulb with adjustable brightness and color.,Electronics,15.49,LED-SMART-02,2022-11-15
10000003,Organic Cotton T-Shirt,Soft and breathable t-shirt made from 100% organic cotton.,Clothing,24.99,COTTON-TSHIRT-03,2023-03-20
10000004,Noise Cancelling Headphones,Over-ear headphones with active noise cancellation technology.,Electronics,89.99,HEADPHONES-NC-04,2023-02-05
10000005,Stainless Steel Water Bottle,Insulated stainless steel bottle that keeps drinks cold or hot for hours.,Kitchen & Dining,18.75,STEEL-BOTTLE-05,2022-12-01
10000006,Portable Bluetooth Speaker,Compact speaker with high-quality sound and Bluetooth connectivity.,Electronics,39.99,SPEAKER-BT-06,2023-01-25
10000007,Ergonomic Office Chair,Comfortable office chair with adjustable height and lumbar support.,Furniture,129.99,CHAIR-ERGO-07,2022-10-20
10000008,Wireless Mouse,Ergonomic wireless mouse with adjustable DPI settings.,Computers,25.50,MOUSE-WL-08,2023-03-15
10000009,Vegan Protein Powder,Plant-based protein powder suitable for vegans and vegetarians.,Health & Personal Care,29.99,PROTEIN-VEGAN-09,2023-02-12
10000010,Electric Kettle,Fast boiling electric kettle with automatic shut-off feature.,Kitchen & Dining,34.95,KETTLE-ELECTRIC-10,2022-11-22
10000011,Memory Foam Pillow,Contour memory foam pillow for optimal neck support and comfort.,Bedding,45.00,PILLOW-MEMFOAM-11,2023-01-30
10000012,Stainless Steel Cookware Set,10-piece stainless steel cookware set for all your cooking needs.,Kitchen & Dining,199.99,COOKWARE-STEEL-12,2023-02-18
10000013,Yoga Mat,Non-slip yoga mat with extra cushioning for comfort and support.,Sports & Outdoors,30.00,YOGAMAT-13,2023-03-05
10000014,Digital Alarm Clock,LED display alarm clock with dual alarms and snooze function.,Home,19.99,CLOCK-DIGITAL-14,2022-12-15
10000015,Running Shoes,Lightweight and breathable running shoes for enhanced performance.,Footwear,65.00,SHOES-RUN-15,2023-03-10
10000016,Portable Charger,High-capacity portable charger for charging devices on the go.,Electronics,22.49,CHARGER-PORT-16,2023-01-12
10000017,Wireless Earbuds,True wireless earbuds with noise isolation and long battery life.,Electronics,59.99,EARBUDS-WL-17,2023-02-28
10000018,Adjustable Dumbbells,Space-saving adjustable dumbbells for versatile strength training.,Sports & Outdoors,150.00,DUMBBELLS-ADJ-18,2023-02-01
