product_id,product_name,description,category,unit_price,sku,launch_date
10000001,Pro-Gamer Mouse,High precision gaming mouse with customizable DPI settings and RGB lighting.,Electronics,59.99,GM-2023-001,2023-05-15
10000002,Eco-Friendly Water Bottle,Reusable water bottle made from recycled materials with a 1L capacity.,Home & Kitchen,19.95,WB-2023-002,2023-06-01
10000003,Smart LED Bulb,Energy-efficient LED bulb with smart home integration and adjustable brightness.,Lighting,14.99,LB-2023-003,2023-07-10
10000004,Wireless Earbuds,Noise-cancelling wireless earbuds with long battery life and quick charge feature.,Audio,89.99,EB-2023-004,2023-03-22
10000005,Organic Cotton T-Shirt,Comfortable and breathable t-shirt made from 100% organic cotton.,Apparel,29.99,TS-2023-005,2023-08-05
10000006,Portable Solar Charger,"Compact solar charger for mobile devices, perfect for outdoor activities.",Gadgets,39.99,SC-2023-006,2023-04-18
10000007,Ergonomic Office Chair,Adjustable office chair designed for comfort and back support during long hours of work.,Furniture,199.99,OC-2023-007,2023-09-12
10000008,4K Ultra HD TV,55-inch 4K Ultra HD television with smart TV capabilities and HDR support.,Television,499.99,TV-2023-008,2023-02-28
10000009,Stainless Steel Cookware Set,10-piece stainless steel cookware set with non-stick coating and heat-resistant handles.,Kitchen,149.99,CS-2023-009,2023-07-20
10000010,Bluetooth Smartwatch,"Feature-rich smartwatch with fitness tracking, heart rate monitor, and Bluetooth connectivity.",Wearables,129.99,SW-2023-010,2023-01-05
