feedback_id,customer_id,product_id,rating,comments,submission_date
d8f5c3b0-4c7b-11ec-81d3-0242ac130003,1023456789,12345678,4,"The new noise-cancelling feature on the headphones works wonderfully, but they are a bit tight after prolonged use.",2023-08-12
d8f5c5a2-4c7b-11ec-81d3-0242ac130003,1098765432,87654321,5,This blender is perfect for smoothies! Quick and easy to clean. Highly recommend for smoothie lovers.,2023-09-01
d8f5c7ae-4c7b-11ec-81d3-0242ac130003,1122334455,23456789,3,"The vacuum cleaner is powerful, but the battery life is quite short. Needs frequent recharging.",2023-07-15
d8f5c9b0-4c7b-11ec-81d3-0242ac130003,2233445566,34567890,2,"The smartwatch often loses connection with my phone, which is frustrating. Design is sleek though.",2023-06-20
d8f5cbb2-4c7b-11ec-81d3-0242ac130003,3344556677,45678901,5,The coffee maker brews the perfect cup every time. Easy to use and clean. Worth every penny!,2023-10-05
d8f5cdb4-4c7b-11ec-81d3-0242ac130003,4455667788,56789012,1,The phone case started peeling after just a week of use. Very disappointed with the quality.,2023-05-30
d8f5cfc0-4c7b-11ec-81d3-0242ac130003,5566778899,67890123,4,"The wireless keyboard is stylish and functions well, though the keys are a bit too close for my liking.",2023-08-28
d8f5d1c2-4c7b-11ec-81d3-0242ac130003,6677889900,78901234,5,Absolutely love the fragrance of this candle. It's subtle yet fills the room perfectly.,2023-09-18
d8f5d3c4-4c7b-11ec-81d3-0242ac130003,7788990011,89012345,3,"The hiking boots are comfortable, but not as water-resistant as advertised. Feet got wet during light rain.",2023-07-08
d8f5d5c6-4c7b-11ec-81d3-0242ac130003,8899001122,90123456,4,"The laptop is fast and reliable, but the screen glare can be annoying in bright environments.",2023-10-10
