feedback_id,customer_id,product_id,rating,comments,submission_date
d7b4a8f0-5a2e-4c9b-951e-1f8a9e4c8a5e,1234567890,87654321,5,Absolutely love this product! It exceeded all my expectations and has become an essential part of my daily routine.,2023-08-15
f3c9d462-7b1a-4b2f-9a83-5f2e9b4c7d9e,9876543211,23456789,4,"Great product with some minor flaws. Overall, I'm satisfied but there's room for improvement.",2023-09-12
a1c9e872-9d2a-4c3c-8d9a-6b3c9f7e5d7b,1928374650,34567890,3,"The product is okay, but it did not quite meet my expectations based on the description.",2023-07-20
b0f9c4c7-2d1e-4f8b-9c7a-8f2c3e9d7b4a,1029384756,45678901,2,"Unfortunately, the product did not work as advertised, and I was quite disappointed with its performance.",2023-10-05
c6b3f7d5-8e2a-4d9c-9e7b-1f8a0b4c5d3f,5647382910,56789012,1,Very dissatisfied with this purchase. The product was faulty and the customer service was not helpful.,2023-09-01
d2f0e4d5-1a3b-4c8d-9f7e-6b3c9a8f0b2d,6758493021,67890123,5,This is a fantastic product! I highly recommend it to anyone looking for quality and reliability.,2023-08-25
e7b4a8f0-9c2d-4f3b-1a8e-5d7f2c3e9b4a,7869504132,78901234,4,"Overall, a solid product that meets most of my needs. I am pleased with my purchase.",2023-10-10
f3c9d7b4-6a2e-4c8b-9e5f-1d8a2b7c9d4f,8970615243,89012345,3,"The product is decent, but there are better alternatives available at a similar price point.",2023-07-30
a9b3d7f4-5c2a-4e8b-9d1e-7f3c2b4a9d5e,9081726354,90123456,2,Not impressed with this product. It did not live up to the hype and I would not purchase again.,2023-09-18
b4c9e7d5-1a3f-4b2c-9d8a-6e7b2f3c9a0d,1092837465,12345678,1,Terrible experience. The product was defective and I received no assistance from customer support.,2023-08-05
