feedback_id,customer_id,product_id,rating,comments,submission_date
fb9c47b5-026e-4c77-97d5-3a6f90a6c1d1,1023456789,56789012,5,Absolutely loved the new smartphone. It exceeded all my expectations with its performance and battery life.,2023-03-15
0e8f2c8d-3ea7-4e13-8f25-1b9f9b8a8b1f,1123456789,56789013,4,"The vacuum cleaner works well but could be quieter. Overall, satisfied with the purchase.",2023-01-22
1a2b3c4d-5e6f-7a8b-9c0d-1e2f3a4b5c6d,1223456789,56789014,3,The blender works fine but I expected more speed settings for the price.,2023-02-10
7c8d9e0f-1a2b-3c4d-5e6f-7a8b9c0d1e2f,1323456789,56789015,2,The headphones were uncomfortable to wear for long periods. Sound quality was decent though.,2023-04-01
8d9e0f1a-2b3c-4d5e-6f7a-8b9c0d1e2f3a,1423456789,56789016,1,The coffee maker stopped working after a week. Very disappointed.,2023-05-07
0f1a2b3c-4d5e-6f7a-8b9c-0d1e2f3a4b5c,1523456789,56789017,5,The smartwatch is fantastic. The health tracking features are very accurate.,2023-06-12
1e2f3a4b-5c6d-7e8f-9a0b-1c2d3e4f5a6b,1623456789,56789018,4,The microwave works well. It heats food evenly and quickly.,2023-07-19
3a4b5c6d-7e8f-9a0b-1c2d-3e4f5a6b7c8d,1723456789,56789019,3,The television has a good picture quality but the remote control is not very responsive.,2023-08-25
5c6d7e8f-9a0b-1c2d-3e4f-5a6b7c8d9e0f,1823456789,56789020,2,The laptop runs slower than expected and has a very short battery life.,2023-09-30
6d7e8f9a-0b1c-2d3e-4f5a-6b7c8d9e0f1a,1923456789,56789021,1,The refrigerator is very noisy and doesn't cool properly.,2023-10-04
7e8f9a0b-1c2d-3e4f-5a6b-7c8d9e0f1a2b,2023456789,56789022,5,The air purifier has been a lifesaver for my allergies. Highly recommend!,2023-11-11
9a0b1c2d-3e4f-5a6b-7c8d-9e0f1a2b3c4d,2123456789,56789023,4,The dishwasher cleans well but is a bit loud.,2023-12-15
0b1c2d3e-4f5a-6b7c-8d9e-0f1a2b3c4d5e,2223456789,56789024,3,The oven works fine but takes a long time to preheat.,2023-01-17
1c2d3e4f-5a6b-7c8d-9e0f-1a2b3c4d5e6f,2323456789,56789025,2,The hair dryer is too heavy and not very powerful.,2023-02-20
2d3e4f5a-6b7c-8d9e-0f1a-2b3c4d5e6f7a,2423456789,56789026,1,The toaster burns the bread no matter what setting it's on.,2023-03-27
3e4f5a6b-7c8d-9e0f-1a2b-3c4d5e6f7a8b,2523456789,56789027,5,The electric kettle boils water quickly and has a nice design.,2023-04-30
4f5a6b7c-8d9e-0f1a-2b3c-4d5e6f7a8b9c,2623456789,56789028,4,The washing machine cleans clothes well but is quite noisy.,2023-05-18
5a6b7c8d-9e0f-1a2b-3c4d-5e6f7a8b9c0d,2723456789,56789029,3,The portable speaker has good sound quality but the battery doesn't last long.,2023-06-23
6b7c8d9e-0f1a-2b3c-4d5e-6f7a8b9c0d1e,2823456789,56789030,2,The tablet is slow and the screen is not very responsive.,2023-07-29
7c8d9e0f-1a2b-3c4d-5e6f-7a8b9c0d1e2f,2923456789,56789031,1,The fan is very loud and doesn't provide much airflow.,2023-08-03
8d9e0f1a-2b3c-4d5e-6f7a-8b9c0d1e2f3a,3023456789,56789032,5,The rice cooker makes perfect rice every time and is easy to clean.,2023-09-09
9e0f1a2b-3c4d-5e6f-7a8b-9c0d1e2f3a4b,3123456789,56789033,4,The electric grill cooks food evenly but is a bit difficult to clean.,2023-10-14
0f1a2b3c-4d5e-6f7a-8b9c-0d1e2f3a4b5c,3223456789,56789034,3,The air conditioner cools the room effectively but is quite noisy.,2023-11-19
