feedback_id,customer_id,product_id,rating,comments,submission_date
2b3e6d08-9b3d-4c6f-afb1-3f6d0ca5b4c1,1029384756,87654321,5,This product exceeded my expectations! The build quality is superb and the performance is top-notch. Highly recommended for anyone in need of a reliable gadget.,2023-04-15
d1c9e9f4-5ae8-4f4b-b0c9-d9f5a3b6d7c8,1092837465,12345678,4,"Overall, a good product. It serves its purpose well, although there were a few minor issues with the initial setup. Customer service was helpful.",2023-05-01
f3b4e8c9-2cae-4f8f-9a1b-7b4f9d8a6c3b,1928374650,87654322,3,"The product is okay, but it didn't quite meet my expectations. It works as advertised, but there are better alternatives on the market.",2023-06-21
4a5e7f8c-3b2a-4c5d-8e9f-2f3e4d5c6b7a,1092837468,12345679,2,I was not very satisfied with this product. It had several issues and did not perform as promised. Would not recommend.,2023-07-14
7c8e9f0d-2b4a-4f5c-9b8d-6b7a8c9d0e1f,1209384756,87654323,4,"This is a solid product with good value for money. It has a few minor flaws, but they are easily overlooked considering the price.",2023-08-03
b9c8d7e6-2f3a-4e6f-9c8b-0d1e2c3b4a5f,1029384765,12345680,5,I absolutely love this product! It has made my life so much easier and the quality is outstanding. Would buy again in a heartbeat.,2023-09-20
6f7e8d9c-1b2a-4c5f-9e8d-3c4b5a6d7e8f,1092837469,87654324,1,Very disappointed with this product. It did not work as described and customer support was unhelpful. Avoid if possible.,2023-10-05
d1e2f3c4-5b6a-4c7d-8e9f-0a1b2c3d4e5f,1928374651,12345681,3,"The product is average. It performs its basic functions, but there are some features that could be improved for better usability.",2023-03-17
3c4d5e6f-1a2b-4c5d-8f9e-0b1c2a3d4e5f,1209384757,87654325,4,"Good product with decent features. The design is sleek and modern, but the battery life could be better. Overall, a good buy.",2023-01-29
2b3c4d5e-6f7a-4c8d-9e0f-1a2b3c4d5e6f,1092837470,12345682,5,Excellent product! It has exceeded my expectations in every way. The features are innovative and the customer service is outstanding.,2023-02-11
