campaign_id,campaign_name,campaign_type,start_date,end_date,budget,target_audience
CMP00000000001,Summer Splash Sale,Seasonal,06/01/2023,06/30/2023,50000.00,Families with children
CMP00000000002,Back to School Bonanza,Promotional,08/01/2023,08/31/2023,75000.00,Parents and Students
CMP00000000003,Winter Wonderland Deals,Seasonal,12/01/2023,12/31/2023,60000.00,Holiday Shoppers
CMP00000000004,"New Year, New You",Wellness,01/01/2024,01/31/2024,40000.00,Health Enthusiasts
CMP00000000005,Tech Innovations Expo,Exhibition,03/15/2023,03/20/2023,150000.00,Tech Professionals
CMP00000000006,Spring Fashion Launch,Fashion,04/01/2023,04/30/2023,80000.00,Fashionistas
CMP00000000007,Eco-Friendly Living,Environmental,05/01/2023,05/31/2023,35000.00,Environmentally Conscious
CMP00000000008,Gourmet Food Festival,Culinary,07/10/2023,07/15/2023,90000.00,Food Lovers
CMP00000000009,Fitness for All,Health,09/01/2023,09/30/2023,55000.00,Fitness Enthusiasts
CMP00000000010,Art and Culture Fest,Cultural,11/01/2023,11/15/2023,70000.00,Art Aficionados
