campaign_id,campaign_name,campaign_type,start_date,end_date,budget,target_audience
CAMP12345678901,Summer Fitness Frenzy,Health,06/01/2023,08/31/2023,100000.00,Urban Young Adults
CAMP12345678902,Tech Innovators Expo,Technology,09/15/2023,09/17/2023,250000.00,Tech Enthusiasts
CAMP12345678903,Back to School Bonanza,Retail,07/15/2023,09/01/2023,50000.00,Families with Children
CAMP12345678904,Holiday Travel Deals,Travel,11/01/2023,12/31/2023,300000.00,Frequent Travelers
CAMP12345678905,Autumn Fashion Week,Fashion,09/23/2023,09/30/2023,150000.00,Fashion Enthusiasts
CAMP12345678906,Eco-Friendly Living Fair,Environment,04/22/2023,04/23/2023,20000.00,Eco-Conscious Consumers
CAMP12345678907,Gourmet Food Festival,Food & Beverage,08/12/2023,08/14/2023,75000.00,Food Lovers
CAMP12345678908,Home Renovation Expo,Home Improvement,10/05/2023,10/07/2023,120000.00,Homeowners
CAMP12345678909,Winter Wonderland Sale,Retail,12/01/2023,12/31/2023,180000.00,Holiday Shoppers
CAMP12345678910,Spring Into Fitness,Health,03/01/2023,05/31/2023,90000.00,Health Enthusiasts
