session_id,user_id,ip_address,session_start_time,session_end_time,pages_visited,device_type,browser
a3b8d425-2b60-4ad7-bb4b-5e4d5d5df5e6,1023456789,192.168.0.1,2023-10-01T08:30:00Z,2023-10-01T09:15:00Z,5,Laptop,Chrome
b6c1f7e9-3c70-42f8-bb0b-7a2b1d2c3e9f,2045678901,203.0.113.5,2023-10-02T12:00:00Z,2023-10-02T12:45:00Z,8,Smartphone,Safari
c7d8e9f0-4d90-4a8f-a0bc-9b3d4c5e6f7g,3067890123,198.51.100.10,2023-10-03T14:30:00Z,2023-10-03T15:20:00Z,12,Tablet,Firefox
d8e9f0g1-5e10-5b9f-b1cd-0c4d5e6f7g8h,4089012345,192.0.2.55,2023-10-04T09:00:00Z,2023-10-04T09:45:00Z,15,Desktop,Edge
e9f0g1h2-6f20-6c0f-c2de-1d5e6f7g8h9i,5101234567,203.0.113.15,2023-10-05T11:00:00Z,2023-10-05T11:30:00Z,7,Smartwatch,Opera
f0g1h2i3-7g30-7d1f-d3ef-2e6f7g8h9i0j,6123456789,198.51.100.20,2023-10-06T13:15:00Z,2023-10-06T14:00:00Z,10,Laptop,Chrome
g1h2i3j4-8h40-8e2f-e4fg-3f7g8h9i0j1k,7145678901,192.168.1.15,2023-10-07T15:45:00Z,2023-10-07T16:30:00Z,3,Smartphone,Safari
h2i3j4k5-9i50-9f3f-f5gh-4g8h9i0j1k2l,8167890123,203.0.113.25,2023-10-08T10:00:00Z,2023-10-08T10:40:00Z,6,Tablet,Firefox
i3j4k5l6-0j60-0g4f-g6hi-5h9i0j1k2l3m,9189012345,198.51.100.30,2023-10-09T14:00:00Z,2023-10-09T14:50:00Z,9,Desktop,Edge
j4k5l6m7-1k70-1h5f-h7ij-6i0j1k2l3m4n,10234567890,192.168.1.25,2023-10-10T17:00:00Z,2023-10-10T17:35:00Z,4,Smartwatch,Opera
k5l6m7n8-2l80-2i6f-i8jk-7j1k2l3m4n5o,20456789012,203.0.113.35,2023-10-11T09:30:00Z,2023-10-11T10:00:00Z,11,Laptop,Chrome
l6m7n8o9-3m90-3j7f-j9kl-8k2l3m4n5o6p,30678901234,198.51.100.40,2023-10-12T12:15:00Z,2023-10-12T12:50:00Z,5,Smartphone,Safari
m7n8o9p0-4n10-4k8f-k0lm-9l3m4n5o6p7q,40890123456,192.168.1.35,2023-10-13T08:45:00Z,2023-10-13T09:20:00Z,14,Tablet,Firefox
n8o9p0q1-5o20-5l9f-l1mn-0m4n5o6p7q8r,51012345678,203.0.113.45,2023-10-14T11:00:00Z,2023-10-14T11:30:00Z,12,Desktop,Edge
o9p0q1r2-6p30-6m0f-m2no-1n5o6p7q8r9s,61234567890,198.51.100.50,2023-10-15T13:00:00Z,2023-10-15T13:40:00Z,7,Smartwatch,Opera
p0q1r2s3-7q40-7n1f-n3op-2o6p7q8r9s0t,71456789012,192.168.1.45,2023-10-16T15:00:00Z,2023-10-16T15:35:00Z,8,Laptop,Chrome
q1r2s3t4-8r50-8o2f-o4pq-3p7q8r9s0t1u,81678901234,203.0.113.55,2023-10-17T10:30:00Z,2023-10-17T10:50:00Z,4,Smartphone,Safari
r2s3t4u5-9s60-9p3f-p5qr-4q8r9s0t1u2v,91890123456,198.51.100.60,2023-10-18T14:00:00Z,2023-10-18T14:30:00Z,9,Tablet,Firefox
s3t4u5v6-0t70-0q4f-q6rs-5r9s0t1u2v3w,102345678901,192.168.1.55,2023-10-19T08:30:00Z,2023-10-19T09:00:00Z,6,Desktop,Edge
t4u5v6w7-1u80-1r5f-r7st-6s0t1u2v3w4x,204567890123,203.0.113.65,2023-10-20T11:00:00Z,2023-10-20T11:30:00Z,10,Smartwatch,Opera
u5v6w7x8-2v90-2s6f-s8tu-7t1u2v3w4x5y,306789012345,198.51.100.70,2023-10-21T13:00:00Z,2023-10-21T13:40:00Z,7,Laptop,Chrome
v6w7x8y9-3w10-3t7f-t9uv-8u2v3w4x5y6z,408901234567,192.168.1.65,2023-10-22T15:00:00Z,2023-10-22T15:35:00Z,4,Smartphone,Safari
w7x8y9z0-4x20-4u8f-u0vw-9v3w4x5y6z7a,510123456789,203.0.113.75,2023-10-23T10:30:00Z,2023-10-23T11:00:00Z,11,Tablet,Firefox
x8y9z0a1-5y30-5v9f-v1wx-0w4x5y6z7a8b,612345678901,198.51.100.80,2023-10-24T14:00:00Z,2023-10-24T14:50:00Z,5,Desktop,Edge
y9z0a1b2-6z40-6w0f-w2xy-1x5y6z7a8b9c,714567890123,192.168.1.75,2023-10-25T08:45:00Z,2023-10-25T09:15:00Z,8,Smartwatch,Opera
a3f2f7e1-3f9b-45d8-a609-f8b4e1f8d123,1000000001,192.168.1.10,2023-10-01T14:23:54Z,2023-10-01T15:45:32Z,12,Desktop,Chrome
b6f9d2e4-7b2a-4c3e-8e45-d9a7b8c1d234,1000000002,192.168.1.11,2023-10-02T09:15:21Z,2023-10-02T10:05:47Z,8,Mobile,Safari
c7f3a9e5-9d3a-4f1a-9e27-b6c8e9b2e345,1000000003,192.168.1.12,2023-10-03T11:32:05Z,2023-10-03T12:15:30Z,15,Tablet,Firefox
d8e4b1f6-8c4b-4d2b-8f68-a7c9d3f4d456,1000000004,192.168.1.13,2023-10-04T13:45:16Z,2023-10-04T14:33:02Z,10,Laptop,Edge
e9f5c2a7-6b5c-4e3b-9a79-c8d0e4f5e567,1000000005,192.168.1.14,2023-10-05T14:00:00Z,2023-10-05T15:20:15Z,20,Smartphone,Opera
f0a6d3b8-7c6d-4f4c-8b8a-d9e1c5f6f678,1000000006,192.168.1.15,2023-10-06T16:12:34Z,2023-10-06T17:01:45Z,5,Desktop,Chrome
a1b7e4c9-8d7e-4f5d-9b9b-e0f2d6a7c789,1000000007,192.168.1.16,2023-10-07T17:45:10Z,2023-10-07T18:30:22Z,30,Mobile,Safari
b2c8f5d0-9e8f-4f6e-8c8c-f1g3a7b8d890,1000000008,192.168.1.17,2023-10-08T19:00:00Z,2023-10-08T20:10:10Z,25,Tablet,Firefox
