session_id,user_id,ip_address,session_start_time,session_end_time,pages_visited,device_type,browser
a1b2c3d4-e5f6-7890-ab12-cdef34567890,1023456789,192.168.1.1,2023-10-01T14:00:00Z,2023-10-01T14:45:00Z,12,laptop,Chrome
b2c3d4e5-f678-9012-ab34-cdef45678901,1098765432,172.16.254.1,2023-10-02T09:15:00Z,2023-10-02T10:05:00Z,8,smartphone,Safari
c3d4e5f6-7890-1234-ab56-cdef56789012,1122334455,203.0.113.5,2023-10-03T16:30:00Z,2023-10-03T17:20:00Z,15,tablet,Firefox
d4e5f678-9012-3456-ab78-cdef67890123,9988776655,198.51.100.7,2023-10-04T11:00:00Z,2023-10-04T11:30:00Z,5,desktop,Edge
e5f67890-1234-5678-ab90-cdef78901234,5566778899,203.0.113.9,2023-10-05T08:45:00Z,2023-10-05T09:25:00Z,7,smartphone,Chrome
f6789012-3456-7890-ab12-cdef89012345,3344556677,192.0.2.10,2023-10-06T14:10:00Z,2023-10-06T15:00:00Z,10,laptop,Safari
67890123-4567-8901-ab23-cdef90123456,2233445566,198.51.100.11,2023-10-07T13:05:00Z,2023-10-07T13:55:00Z,9,desktop,Firefox
78901234-5678-9012-ab34-cdef01234567,4455667788,203.0.113.13,2023-10-08T11:50:00Z,2023-10-08T12:30:00Z,6,tablet,Edge
89012345-6789-0123-ab45-cdef12345678,6677889900,192.0.2.14,2023-10-09T10:20:00Z,2023-10-09T11:10:00Z,11,smartphone,Chrome
90123456-7890-1234-ab56-cdef23456789,7766554433,198.51.100.15,2023-10-10T17:35:00Z,2023-10-10T18:15:00Z,13,laptop,Safari
