session_id,user_id,ip_address,session_start_time,session_end_time,pages_visited,device_type,browser
a71c9d37-3f96-4a8f-9f3b-123456789abc,1000000001,192.168.1.10,2023-10-14T14:30:00Z,2023-10-14T15:00:00Z,12,Laptop,Chrome
b62d7e48-5b67-4e9a-a2bc-23456789abcd,1000000002,203.0.113.55,2023-10-14T09:00:00Z,2023-10-14T09:45:00Z,8,Smartphone,Safari
c93e8f59-6c78-4f0b-b3cd-3456789abcde,1000000003,198.51.100.23,2023-10-14T12:15:00Z,2023-10-14T12:50:00Z,15,Tablet,Firefox
d04f9a6a-7d89-4d1c-c4de-456789abcdef,1000000004,192.0.2.44,2023-10-14T16:30:00Z,2023-10-14T17:20:00Z,5,Desktop,Edge
e15fa0bb-8e9a-4e2d-d5ef-56789abcdef0,1000000005,203.0.113.77,2023-10-14T10:00:00Z,2023-10-14T10:30:00Z,20,Smartphone,Chrome
f26fb1cc-9fab-4f3e-e6f0-6789abcdef01,1000000006,198.51.100.88,2023-10-14T11:45:00Z,2023-10-14T12:15:00Z,7,Laptop,Safari
a37fc2dd-0b1c-4f4f-f7a1-789abcdef012,1000000007,192.168.1.99,2023-10-14T14:00:00Z,2023-10-14T14:45:00Z,9,Tablet,Firefox
b48fd3ee-1c2d-4f5f-g8b2-89abcdef0123,1000000008,203.0.113.34,2023-10-14T15:30:00Z,2023-10-14T16:00:00Z,11,Smartphone,Edge
c59fe4ff-2d3e-4f6f-h9c3-9abcdef01234,1000000009,198.51.100.200,2023-10-14T13:15:00Z,2023-10-14T13:50:00Z,18,Desktop,Chrome
d60ff500-3e4f-4f7f-iad4-abcdef012345,1000000010,192.0.2.100,2023-10-14T09:30:00Z,2023-10-14T10:15:00Z,14,Laptop,Safari
