session_id,user_id,ip_address,session_start_time,session_end_time,pages_visited,device_type,browser
d1f23a72-8b6e-4e2a-9f3e-1b2c3d4e5f67,1029384756,192.168.1.10,2023-10-05T14:10:00Z,2023-10-05T14:45:00Z,15,Laptop,Chrome
a72b8c9d-1e2f-3g4h-5i6j-7k8l9m0n1o2p,5647382910,203.0.113.12,2023-10-05T15:20:00Z,2023-10-05T15:50:00Z,8,Smartphone,Safari
c3d4e5f6-7g8h-9i0j-1k2l-3m4n5o6p7q8r,8473625149,198.51.100.25,2023-10-05T16:00:00Z,2023-10-05T16:30:00Z,20,Tablet,Firefox
e5f6g7h8-9i0j-1k2l-3m4n-5o6p7q8r9s0t,2938475610,192.0.2.50,2023-10-05T17:10:00Z,2023-10-05T17:45:00Z,5,Desktop,Edge
f7g8h9i0-1j2k-3l4m-5n6o-7p8q9r0s1t2u,1092837465,203.0.113.5,2023-10-05T18:00:00Z,2023-10-05T18:30:00Z,12,Smartphone,Opera
g8h9i0j1-2k3l-4m5n-6o7p-8q9r0s1t2u3v,7654321098,198.51.100.75,2023-10-05T19:15:00Z,2023-10-05T19:45:00Z,18,Laptop,Chrome
h9i0j1k2-3l4m-5n6o-7p8q-9r0s1t2u3v4w,4819203746,192.0.2.100,2023-10-05T20:00:00Z,2023-10-05T20:30:00Z,10,Tablet,Safari
i0j1k2l3-4m5n-6o7p-8q9r-0s1t2u3v4w5x,2918374650,198.51.100.125,2023-10-05T21:10:00Z,2023-10-05T21:45:00Z,22,Smartphone,Firefox
j1k2l3m4-5n6o-7p8q-9r0s-1t2u3v4w5x6y,1092837465,203.0.113.200,2023-10-05T22:00:00Z,2023-10-05T22:30:00Z,7,Desktop,Edge
k2l3m4n5-6o7p-8q9r-0s1t-2u3v4w5x6y7z,5647382910,192.0.2.150,2023-10-05T23:10:00Z,2023-10-05T23:45:00Z,13,Laptop,Opera
