employee_id,first_name,last_name,work_email,phone_number,job_title,department,hire_date,salary
EMP0000001,Emma,Johnson,emma.johnson@techcorp.com,415-555-0123,Software Engineer,Development,06-15-2018,95000.00
EMP0000002,Liam,Brown,liam.brown@financesolutions.com,212-555-0456,Financial Analyst,Finance,09-01-2017,70000.00
EMP0000003,Olivia,Williams,olivia.williams@medicallab.com,303-555-0789,Lab Technician,Research,03-10-2015,60000.00
EMP0000004,Noah,Jones,noah.jones@legalfirm.com,617-555-0987,Attorney,Legal,12-20-2019,120000.00
EMP0000005,Ava,Garcia,ava.garcia@creativeagency.com,702-555-0111,Graphic Designer,Design,07-22-2020,55000.00
EMP0000006,William,Martinez,william.martinez@manufacturingco.com,919-555-1234,Production Manager,Operations,11-18-2016,80000.00
EMP0000007,Sophia,Rodriguez,sophia.rodriguez@edutech.com,305-555-5678,Curriculum Developer,Education,08-05-2019,65000.00
EMP0000008,James,Lee,james.lee@retailsolutions.com,512-555-2345,Retail Manager,Sales,04-28-2014,75000.00
EMP0000009,Isabella,Hernandez,isabella.hernandez@logisticsco.com,414-555-6789,Logistics Coordinator,Logistics,01-15-2018,58000.00
EMP0000010,Oliver,Lopez,oliver.lopez@healthcare.org,210-555-7890,Nurse,Healthcare,10-10-2016,70000.00
EMP0000011,Mia,Gonzalez,mia.gonzalez@constructionco.com,718-555-3456,Architect,Design,02-25-2017,90000.00
EMP0000012,Elijah,Wilson,elijah.wilson@financehub.com,216-555-4567,Accountant,Finance,09-09-2018,65000.00
EMP0000013,Amelia,Anderson,amelia.anderson@lawfirm.net,402-555-5678,Paralegal,Legal,11-30-2020,52000.00
EMP0000014,Lucas,Thomas,lucas.thomas@techstartup.com,503-555-6789,Data Scientist,Research,01-09-2020,105000.00
EMP0000015,Harper,Moore,harper.moore@marketingfirm.com,702-555-7891,Marketing Specialist,Marketing,03-18-2019,60000.00
EMP0000016,Alexander,Taylor,alexander.taylor@energycorp.com,614-555-8901,Engineer,Engineering,07-12-2014,95000.00
EMP0000017,Evelyn,Martinez,evelyn.martinez@fashionhouse.com,801-555-9012,Fashion Designer,Design,05-23-2021,58000.00
EMP0000018,Ethan,Davis,ethan.davis@logisticsco.com,302-555-0123,Warehouse Manager,Logistics,08-30-2015,68000.00
EMP0000019,Abigail,White,abigail.white@medicallab.com,612-555-1234,Research Scientist,Research,10-12-2018,88000.00
EMP0000020,Henry,Clark,henry.clark@constructionco.com,510-555-2345,Project Manager,Operations,04-05-2016,92000.00
EMP0000021,Ella,Lewis,ella.lewis@retailhub.com,808-555-3456,Sales Associate,Sales,12-18-2020,45000.00
EMP0000022,Daniel,Walker,daniel.walker@energycorp.com,919-555-4567,Environmental Scientist,Research,06-25-2017,74000.00
EMP0000023,Avery,Hall,avery.hall@techcorp.com,313-555-5678,IT Support Specialist,IT,09-29-2019,52000.00
EMP0000024,Michael,Allen,michael.allen@creativeagency.com,806-555-6789,Art Director,Design,11-15-2015,85000.00
EMP0000025,Scarlett,Young,scarlett.young@lawfirm.net,719-555-7890,Legal Secretary,Legal,02-01-2021,48000.00
EMP0000001,Alice,Johnson,alice.johnson@techcorp.com,312-555-0101,Software Engineer,Engineering,03-15-2019,95000.00
EMP0000002,Robert,Smith,robert.smith@consultfirm.com,212-555-0202,Management Consultant,Consulting,07-22-2018,120000.00
EMP0000003,Emily,Davis,emily.davis@finserve.com,415-555-0303,Financial Analyst,Finance,09-30-2020,85000.00
EMP0000004,Michael,Brown,michael.brown@lawfirm.com,617-555-0404,Attorney,Legal,11-12-2015,135000.00
EMP0000005,Jessica,Wilson,jessica.wilson@educorp.com,818-555-0505,High School Teacher,Education,08-25-2017,55000.00
EMP0000006,David,Martinez,david.martinez@medgroup.com,305-555-0606,Nurse,Healthcare,05-10-2016,78000.00
EMP0000007,Sophia,Garcia,sophia.garcia@retailcorp.com,702-555-0707,Store Manager,Retail,06-15-2014,62000.00
EMP0000008,James,Miller,james.miller@manu.com,713-555-0808,Mechanical Engineer,Manufacturing,01-01-2021,98000.00
EMP0000009,Olivia,Rodriguez,olivia.rodriguez@adsagency.com,917-555-0909,Marketing Specialist,Marketing,04-20-2019,67000.00
EMP0000010,Daniel,Lee,daniel.lee@hospitality.com,303-555-1010,Hotel Manager,Hospitality,02-14-2013,75000.00
EMP0000011,Isabella,Hernandez,isabella.hernandez@agrocorp.com,210-555-1111,Agricultural Scientist,Agriculture,10-05-2017,92000.00
EMP0000012,Matthew,Moore,matthew.moore@energyco.com,602-555-1212,Energy Consultant,Energy,12-01-2019,103000.00
EMP0000013,Ava,Taylor,ava.taylor@fashionhouse.com,404-555-1313,Fashion Designer,Design,07-18-2016,87000.00
EMP0000014,Joshua,Anderson,joshua.anderson@transportinc.com,808-555-1414,Logistics Manager,Transportation,03-29-2012,81000.00
EMP0000015,Mia,Thomas,mia.thomas@itconsult.com,919-555-1515,IT Consultant,Technology,06-21-2018,99000.00
EMP0000016,Ethan,Martin,ethan.martin@constructionco.com,503-555-1616,Project Manager,Construction,09-11-2015,95000.00
EMP0000017,Charlotte,Martinez,charlotte.martinez@meddevice.com,202-555-1717,Biomedical Engineer,Healthcare,05-04-2020,101000.00
EMP0000018,Alexander,Harris,alexander.harris@ecommercetech.com,646-555-1818,E-commerce Manager,Retail,11-17-2019,93000.00
EMP0000019,Amelia,Clark,amelia.clark@pharmaco.com,313-555-1919,Pharmacist,Healthcare,04-09-2014,115000.00
EMP0000020,William,Lopez,william.lopez@mediahouse.com,815-555-2020,Journalist,Media,08-13-2017,68000.00
EMP0000021,Harper,Walker,harper.walker@aviationco.com,520-555-2121,Pilot,Aviation,12-01-2013,140000.00
EMP0000022,Benjamin,White,benjamin.white@homebuilder.com,907-555-2222,Architect,Construction,02-26-2018,108000.00
EMP0000023,Evelyn,Lewis,evelyn.lewis@foodco.com,718-555-2323,Chef,Culinary,06-08-2016,72000.00
EMP0000024,Henry,Hall,henry.hall@bankingco.com,303-555-2424,Bank Manager,Finance,01-15-2011,125000.00
EMP0000025,Lily,Scott,lily.scott@greenenergy.com,614-555-2525,Environmental Scientist,Environmental,10-23-2019,94000.00
EMP0000001,John,Doe,john.doe@corporate.com,312-555-0192,Lawyer,Legal,05-10-2010,120000.00
EMP0000002,Jane,Smith,jane.smith@artsy.com,212-555-0873,Art Director,Creative,11-22-2015,95000.00
EMP0000003,Robert,Johnson,robert.johnson@techcorp.com,415-555-1234,Software Engineer,IT,03-15-2018,110000.00
EMP0000004,Emily,Davis,emily.davis@healthcare.org,210-555-9876,Nurse,Healthcare,07-30-2020,75000.00
EMP0000005,Michael,Williams,michael.williams@financeplus.com,646-555-4321,Financial Analyst,Finance,09-25-2017,90000.00
EMP0000006,Sarah,Brown,sarah.brown@eduacademy.edu,305-555-6789,Professor,Education,01-12-2012,80000.00
EMP0000007,David,Taylor,david.taylor@mediagroup.com,202-555-3456,Journalist,Media,04-05-2014,70000.00
EMP0000008,Jessica,Anderson,jessica.anderson@designstudio.com,213-555-6543,Graphic Designer,Design,02-17-2019,68000.00
EMP0000009,Daniel,Martinez,daniel.martinez@constructionco.com,702-555-3210,Project Manager,Construction,06-29-2016,95000.00
EMP0000010,Laura,Hernandez,laura.hernandez@retailstore.com,615-555-6780,Store Manager,Retail,10-11-2013,60000.00
EMP0000011,Mark,Garcia,mark.garcia@consultingfirm.com,504-555-9870,Consultant,Consulting,12-01-2018,85000.00
EMP0000012,Michelle,Rodriguez,michelle.rodriguez@marketinginc.com,917-555-7890,Marketing Specialist,Marketing,08-20-2021,72000.00
EMP0000013,Kevin,Lee,kevin.lee@engineers.com,323-555-0167,Civil Engineer,Engineering,11-18-2015,95000.00
EMP0000014,Angela,Walker,angela.walker@hospitalitygroup.com,720-555-3198,Hotel Manager,Hospitality,05-06-2012,72000.00
EMP0000015,Brian,Hall,brian.hall@supplychain.com,512-555-6578,Logistics Coordinator,Supply Chain,07-15-2017,68000.00
EMP0000016,Megan,Allen,megan.allen@fashionhouse.com,404-555-1230,Fashion Designer,Fashion,02-28-2019,88000.00
EMP0000017,Thomas,Young,thomas.young@researchlab.com,303-555-8901,Research Scientist,Research,09-05-2016,100000.00
EMP0000018,Stephanie,King,stephanie.king@lawfirm.com,718-555-4567,Paralegal,Legal,01-10-2014,60000.00
EMP0000019,Edward,Clark,edward.clark@autoindustry.com,405-555-6789,Automotive Engineer,Automotive,03-25-2020,102000.00
EMP0000020,Rebecca,Lopez,rebecca.lopez@realestate.com,210-555-3458,Real Estate Agent,Real Estate,06-17-2011,75000.00
EMP0000021,Christopher,Scott,christopher.scott@sportsnetwork.com,619-555-4569,Sports Analyst,Sports,02-14-2013,85000.00
EMP0000022,Hannah,Green,hannah.green@pharmaceuticals.com,702-555-6784,Pharmacist,Pharmacy,11-02-2018,98000.00
EMP0000023,Joshua,Adams,joshua.adams@biotech.com,907-555-7896,Biotechnologist,Biotechnology,04-12-2016,105000.00
EMP0000024,Olivia,Mitchell,olivia.mitchell@travelagency.com,503-555-3210,Travel Agent,Travel,07-22-2014,55000.00
EMP0000025,Ethan,Roberts,ethan.roberts@foodservices.com,808-555-8903,Chef,Culinary,10-09-2019,62000.00
EMP0000001,John,Doe,john.doe@lawfirm.com,312-555-0192,Lawyer,Legal,01-15-2015,95000.00
EMP0000002,Jane,Smith,jane.smith@designco.com,212-555-0873,Graphic Designer,Creative,03-22-2018,65000.00
EMP0000003,Michael,Brown,michael.brown@techcorp.com,415-555-0123,Software Engineer,Engineering,07-10-2019,110000.00
EMP0000004,Emily,Johnson,emily.johnson@healthcare.org,617-555-0987,Nurse,Healthcare,05-25-2020,72000.00
EMP0000005,James,Williams,james.williams@bankcorp.com,646-555-0456,Financial Analyst,Finance,09-15-2017,85000.00
EMP0000006,Patricia,Jones,patricia.jones@retailworld.com,323-555-0678,Retail Manager,Sales,11-12-2016,60000.00
EMP0000007,Robert,Garcia,robert.garcia@mediacompany.com,213-555-0789,Journalist,Editorial,04-01-2014,78000.00
EMP0000008,Linda,Martinez,linda.martinez@educationinst.com,917-555-0345,Teacher,Education,08-21-2013,54000.00
EMP0000009,David,Lopez,david.lopez@foodservices.com,305-555-0234,Chef,Culinary,06-18-2011,68000.00
EMP0000010,Barbara,Hernandez,barbara.hernandez@fashionhouse.com,702-555-0912,Fashion Designer,Design,02-28-2019,90000.00
EMP0000011,Christopher,Gonzalez,christopher.gonzalez@autoindustry.com,480-555-0654,Mechanical Engineer,Manufacturing,10-05-2015,95000.00
EMP0000012,Jessica,Wilson,jessica.wilson@hospitality.com,919-555-0788,Hotel Manager,Hospitality,12-11-2011,83000.00
EMP0000013,Daniel,Anderson,daniel.anderson@construction.co,615-555-0453,Civil Engineer,Construction,07-30-2018,97000.00
EMP0000014,Sarah,Thomas,sarah.thomas@pharmacy.com,718-555-0346,Pharmacist,Pharmacy,11-23-2016,105000.00
EMP0000015,Paul,Taylor,paul.taylor@marketingfirm.com,512-555-0987,Marketing Director,Marketing,01-17-2014,125000.00
EMP0000016,Karen,Moore,karen.moore@charityorg.org,412-555-0765,Fundraising Manager,Non-Profit,05-05-2010,72000.00
EMP0000017,Matthew,Jackson,matthew.jackson@consultinggroup.com,713-555-0459,Business Consultant,Consulting,03-19-2019,115000.00
EMP0000018,Nancy,White,nancy.white@itservices.com,503-555-0356,IT Specialist,IT Support,08-22-2020,78000.00
EMP0000019,Mark,Harris,mark.harris@aerospace.com,303-555-0679,Aerospace Engineer,R&D,06-01-2017,130000.00
EMP0000020,Elizabeth,Martin,elizabeth.martin@publishinghouse.com,617-555-0921,Editor,Publishing,02-14-2012,71000.00
EMP0000021,Steven,Thompson,steven.thompson@sportsleague.com,206-555-0786,Coach,Athletics,09-29-2015,92000.00
EMP0000022,Susan,Martinez,susan.martinez@entertainment.com,727-555-0654,Event Planner,Events,12-03-2018,63000.00
EMP0000023,Charles,Clark,charles.clark@researchlab.com,804-555-0917,Research Scientist,Research,04-24-2013,102000.00
EMP0000024,Linda,Lewis,linda.lewis@agriculture.com,808-555-0342,Agricultural Scientist,Agriculture,07-11-2017,87000.00
EMP0000025,Brian,Walker,brian.walker@realestate.com,616-555-0784,Real Estate Agent,Real Estate,10-06-2010,90000.00
