employee_id,first_name,last_name,work_email,phone_number,job_title,department,hire_date,salary
EMP0000123,Alice,Johnson,alice.johnson@company.com,555-123-4567,Software Engineer,IT,06-15-2015,95000.00
EMP0000456,Michael,Smith,michael.smith@company.com,555-234-5678,Marketing Manager,Marketing,08-01-2018,85000.00
EMP0000789,Jessica,Brown,jessica.brown@company.com,555-345-6789,Financial Analyst,Finance,03-10-2016,78000.00
EMP0000101,Robert,Davis,robert.davis@company.com,555-456-7890,HR Specialist,Human Resources,11-20-2019,62000.00
EMP0000234,Emily,Wilson,emily.wilson@company.com,555-567-8901,Sales Executive,Sales,09-05-2020,72000.00
EMP0000567,David,Martinez,david.martinez@company.com,555-678-9012,Project Manager,Project Management,04-15-2017,88000.00
EMP0000890,Sarah,Taylor,sarah.taylor@company.com,555-789-0123,Customer Service Rep,Customer Service,02-28-2021,48000.00
EMP0000112,James,Anderson,james.anderson@company.com,555-890-1234,Network Engineer,IT,07-23-2014,93000.00
EMP0000345,Patricia,Thomas,patricia.thomas@company.com,555-901-2345,Content Writer,Marketing,10-12-2018,54000.00
EMP0000678,Christopher,Jackson,christopher.jackson@company.com,555-012-3456,Data Analyst,Finance,01-09-2016,79000.00
EMP0000901,Linda,White,linda.white@company.com,555-123-5678,HR Manager,Human Resources,11-17-2017,91000.00
EMP0000124,Paul,Harris,paul.harris@company.com,555-234-6789,Sales Manager,Sales,06-01-2019,92000.00
EMP0000457,Barbara,Clark,barbara.clark@company.com,555-345-7890,Operations Manager,Operations,08-20-2015,98000.00
EMP0000780,Thomas,Rodriguez,thomas.rodriguez@company.com,555-456-8901,IT Support Specialist,IT,03-22-2020,55000.00
EMP0000102,Nancy,Lewis,nancy.lewis@company.com,555-567-9012,Graphic Designer,Marketing,11-03-2019,67000.00
EMP0000235,Charles,Lee,charles.lee@company.com,555-678-0123,Accountant,Finance,09-15-2017,74000.00
EMP0000568,Lisa,Walker,lisa.walker@company.com,555-789-1234,Recruiter,Human Resources,04-29-2018,60000.00
EMP0000891,Steven,Hall,steven.hall@company.com,555-890-2345,Sales Assistant,Sales,02-05-2021,52000.00
EMP0000113,Karen,Allen,karen.allen@company.com,555-901-3456,Business Analyst,Project Management,07-30-2014,87000.00
EMP0000346,Brian,Young,brian.young@company.com,555-012-4567,SEO Specialist,Marketing,10-25-2018,63000.00
EMP0000679,Laura,King,laura.king@company.com,555-123-6789,Financial Advisor,Finance,01-20-2016,82000.00
EMP0000902,Kevin,Scott,kevin.scott@company.com,555-234-7890,HR Coordinator,Human Resources,11-03-2017,58000.00
EMP0000125,Donna,Green,donna.green@company.com,555-345-8901,Sales Consultant,Sales,06-11-2019,62000.00
EMP0000458,Edward,Adams,edward.adams@company.com,555-456-9012,Logistics Coordinator,Operations,08-29-2015,70000.00
EMP0000781,Michelle,Baker,michelle.baker@company.com,555-567-0123,IT Manager,IT,03-05-2020,105000.00
E123456789,John,Doe,john.doe@lawfirm.com,312-555-0192,Lawyer,Legal,01-15-2010,125000.00
E987654321,Jane,Smith,jane.smith@designco.com,212-555-0873,Graphic Designer,Design,06-22-2015,75000.00
E345678901,Alice,Johnson,alice.johnson@techcorp.com,415-555-0234,Software Engineer,Engineering,03-10-2018,110000.00
E234567890,Robert,Brown,robert.brown@healthplus.com,617-555-0921,Nurse,Healthcare,09-01-2012,68000.00
E456789012,Emily,Davis,emily.davis@financesafe.com,718-555-0147,Accountant,Finance,11-11-2019,83000.00
E567890123,Michael,Wilson,michael.wilson@medresearch.com,303-555-0923,Research Scientist,Research,02-20-2016,98000.00
E678901234,Jessica,Martinez,jessica.martinez@school.edu,646-555-0765,Teacher,Education,08-15-2011,55000.00
E789012345,David,Lopez,david.lopez@cityplanner.com,210-555-0812,Urban Planner,Planning,05-05-2014,90000.00
E890123456,Sophia,Hernandez,sophia.hernandez@fashionhub.com,213-555-0642,Fashion Designer,Creative,07-18-2017,72000.00
E901234567,James,Clark,james.clark@constructionco.com,503-555-0909,Project Manager,Construction,04-01-2013,95000.00
E012345678,Olivia,Garcia,olivia.garcia@bakinghouse.com,312-555-0727,Pastry Chef,Culinary,12-22-2018,58000.00
E123450987,Ethan,Rodriguez,ethan.rodriguez@adagency.com,310-555-0303,Copywriter,Marketing,10-10-2020,67000.00
E234560987,Charlotte,Lee,charlotte.lee@meddevice.com,312-555-0666,Biomedical Engineer,Engineering,03-25-2015,104000.00
