transaction_id,product_id,customer_id,quantity,total_price,transaction_timestamp,store_id
75b3d1a7-4c2a-4f8e-a1f8-5b25d8f7c51b,12345678,1000000001,2,199.98,2023-09-15T14:30:00,10001
a9f4b2e8-3a6c-4f2b-8b92-52dfe8c9a3d0,87654321,1000000002,1,89.99,2023-09-16T10:15:00,10002
9e1d4b1f-a8d4-4f5b-ae16-5dcd9d4b0c3f,11223344,1000000003,3,299.97,2023-09-17T11:45:00,10003
3b5c6a2f-d3e8-4f4a-8f1d-5b4c3d7a2c5b,44332211,1000000004,5,499.95,2023-09-18T14:00:00,10004
1f7b8a6c-3a9e-4b1d-9c4f-5e6f8d2b3c4d,55667788,1000000005,2,179.98,2023-09-19T16:30:00,10005
2f3d8b1a-9c4e-4b5a-b3f7-5a2d8e1c9b0a,88776655,1000000006,1,59.99,2023-09-20T12:15:00,10006
5e6a4f3c-2b8d-4a1f-9c3b-5d7e6f8b1c2a,33445566,1000000007,4,239.96,2023-09-21T18:45:00,10007
7b4c3d8a-5e6f-4b1c-9a2d-5f8b7e6c5a3d,66554433,1000000008,2,129.98,2023-09-22T09:30:00,10008
5f8a7b6e-3d4c-4f1b-9a5e-6c7b8d3e4f2b,99887766,1000000009,3,269.97,2023-09-23T11:00:00,10009
6d7e5c8b-4a3f-4b1e-9d2a-5f8c7b6d4e3a,77665544,1000000010,6,359.94,2023-09-24T17:15:00,10010
5b3d6e4f-2a8c-4f9b-9c1d-5d7a8b6e4c3f,22334455,1000000011,1,99.99,2023-09-25T10:30:00,10011
4c5d6b2a-7f8e-4a1d-9b3c-5e2d8f6b4a7e,55443322,1000000012,2,119.98,2023-09-26T14:45:00,10012
3e4f6b1a-8d9c-4a5f-9e6b-5c2d7a8b4d3a,66778899,1000000013,4,159.96,2023-09-27T13:15:00,10013
8b7e6c5a-4d3c-4b1f-9a2e-5f6d7b8a9c4e,99887711,1000000014,5,249.95,2023-09-28T15:30:00,10014
9c8b7d6e-5a4f-4b1a-9e3c-5f2a7d8b6c5f,11224455,1000000015,3,209.97,2023-09-29T11:45:00,10015
1a2b3c4d-5e6f-4b1a-9c2e-5d7a8b6c4f3e,55667722,1000000016,2,139.98,2023-09-30T16:00:00,10016
2d3c4b5a-8e7f-4b1c-9d2a-5f6e7b8c9a4f,22335566,1000000017,1,79.99,2023-10-01T12:30:00,10017
4d5e6b3c-2a8f-4b1d-9c5e-5d7a8b6c3a9e,33445577,1000000018,6,479.94,2023-10-02T14:15:00,10018
5f6e4b7c-3d2a-4f9b-9a1c-5e7f8d6b4a3e,99887722,1000000019,4,319.96,2023-10-03T18:45:00,10019
6c7b8d4e-5f3a-4b1e-9d2c-5f8e7b6a5d4f,44556677,1000000020,2,159.98,2023-10-04T13:00:00,10020
7a8b5c9d-4e3f-4b1a-9c2e-5d7f8e6b5c4a,11223399,1000000021,3,269.97,2023-10-05T09:15:00,10021
8e9f7b6a-2c3d-4f1b-9a5d-5e6b7c8a4f3e,22334488,1000000022,5,399.95,2023-10-06T11:30:00,10022
9d8c7b6e-5f4a-4b1d-9c2e-5f6a7e8b4d3c,33445599,1000000023,1,49.99,2023-10-07T10:45:00,10023
1e2f3b4a-6d7c-4b1a-9e5d-5a8b7c6f4e2d,99887733,1000000024,2,109.98,2023-10-08T15:00:00,10024
2c3d4b5a-8f7e-4b1a-9c5d-5e7f6a8b3d4f,55667799,1000000025,4,359.96,2023-10-09T17:30:00,10025
a3c9f4f0-8b72-4b6f-b2da-9f3d091e0a11,12345678,1000000001,2,79.98,2023-09-21T14:30:00,10001
b4d2f67c-3e71-4c7f-8e9a-9a1f7d5e0b22,87654321,1000000002,1,59.99,2023-09-22T15:45:00,10002
c5e3a98f-2a63-4f8f-b9ea-8d2f3c7e0c33,23456789,1000000003,3,89.97,2023-09-23T16:00:00,10003
d6f4b09e-1b54-4c9f-a9cb-7e3f4d8e0d44,34567890,1000000004,5,149.95,2023-09-24T17:15:00,10004
e7g5c10f-0c45-4d9f-b8dc-6f4f5e9e0e55,45678901,1000000005,10,299.90,2023-09-25T18:30:00,10005
f8h6d21g-9d36-4e8f-c7eb-5g6f7a0e0f66,56789012,1000000006,4,119.96,2023-09-26T19:45:00,10006
g9i7e32h-8e27-4f7f-d6da-4h8g9b1e0g77,67890123,1000000007,6,179.94,2023-09-27T20:00:00,10007
h0j8f43i-7f18-4g6f-e5cb-3i9h0c2e0h88,78901234,1000000008,7,209.93,2023-09-28T21:15:00,10008
i1k9g54j-6g09-4h5f-f4dc-2j0i1d3e0i99,89012345,1000000009,9,269.91,2023-09-29T22:30:00,10009
j2l0h65k-5h90-4i4f-g3eb-1k1j2e4e0j00,90123456,1000000010,8,239.92,2023-09-30T23:45:00,10010
k3m1i76l-4i81-4j3f-h2dc-0l2k3f5e0k11,12345679,1000000011,12,359.88,2023-10-01T14:00:00,10011
l4n2j87m-3j72-4k2f-i1cb-9m3l4g6e0l22,23456780,1000000012,11,329.89,2023-10-02T15:15:00,10012
m5o3k98n-2k63-4l1f-j0dc-8n4m5h7e0m33,34567891,1000000013,13,389.87,2023-10-03T16:30:00,10013
n6p4l09o-1l54-4m0f-k9cb-7o5n6i8e0n44,45678902,1000000014,15,449.85,2023-10-04T17:45:00,10014
o7q5m10p-0m45-4n9f-l8dc-6p6o7j9e0o55,56789013,1000000015,14,419.86,2023-10-05T18:00:00,10015
p8r6n21q-9n36-4o8f-m7eb-5q7p8k0e0p66,67890124,1000000016,16,479.84,2023-10-06T19:15:00,10016
q9s7o32r-8o27-4p7f-n6da-4r8q9l1e0q77,78901235,1000000017,17,509.83,2023-10-07T20:30:00,10017
r0t8p43s-7p18-4q6f-o5cb-3s9r0m2e0r88,89012346,1000000018,18,539.82,2023-10-08T21:45:00,10018
s1u9q54t-6q09-4r5f-p4dc-2t0s1n3e0s99,90123457,1000000019,19,569.81,2023-10-09T22:00:00,10019
t2v0r65u-5r90-4s4f-q3eb-1u1t2o4e0t00,12345680,1000000020,20,599.80,2023-10-10T23:15:00,10020
u3w1s76v-4s81-4t3f-r2dc-0v2u3p5e0u11,23456781,1000000021,21,629.79,2023-10-11T14:30:00,10021
v4x2t87w-3t72-4u2f-s1cb-9w3v4q6e0v22,34567892,1000000022,22,659.78,2023-10-12T15:45:00,10022
w5y3u98x-2u63-4v1f-t0dc-8x4w5r7e0w33,45678903,1000000023,23,689.77,2023-10-13T16:00:00,10023
x6z4v09y-1v54-4w0f-u9cb-7y5x6s8e0x44,56789014,1000000024,24,719.76,2023-10-14T17:15:00,10024
y7a5w10z-0w45-4x9f-v8dc-6z6y7t9e0y55,67890125,1000000025,25,749.75,2023-10-15T18:30:00,10025
d31a9d9e-8f01-4a1c-9a3f-1c78f1b9ab1a,10012345,9987452310,2,59.98,2023-10-01 14:35:00,12345
f45b7a52-9e34-4e6b-8e8d-2a4b5c6d8f2a,10012346,9987452311,1,29.99,2023-10-01 15:00:00,12346
a6c9e3b2-7a44-4b6a-9f7d-1b3c4d5e6f7a,10012347,9987452312,4,119.96,2023-10-02 09:15:00,12347
b8d9a2e1-2c34-4c5d-8e9f-2b3d4f5g6h7i,10012348,9987452313,3,89.97,2023-10-02 11:45:00,12348
c9e8b7a6-3d44-4e5f-9a7b-3c4d5f6g7h8i,10012349,9987452314,5,149.95,2023-10-03 14:05:00,12349
d1f2e3g4-4a56-4b7c-8d9e-4f5g6h7i8j9k,10012350,9987452315,10,299.9,2023-10-03 16:25:00,12350
e2g3h4i5-5b67-4c8d-9e0f-5g6h7i8j9k0l,10012351,9987452316,6,179.94,2023-10-04 10:00:00,12351
f3h4i5j6-6c78-4d9e-0f1g-6h7i8j9k0l1m,10012352,9987452317,7,209.93,2023-10-04 12:30:00,12352
g4i5j6k7-7d89-4e0f-1g2h-7i8j9k0l1m2n,10012353,9987452318,8,239.92,2023-10-05 09:45:00,12353
h5j6k7l8-8e90-4f1g-2h3i-8j9k0l1m2n3o,10012354,9987452319,9,269.91,2023-10-05 13:15:00,12354
i6k7l8m9-9f01-4g2h-3i4j-9k0l1m2n3o4p,10012355,9987452320,11,329.89,2023-10-06 10:30:00,12355
j7l8m9n0-0g12-4h3i-4j5k-0l1m2n3o4p5q,10012356,9987452321,12,359.88,2023-10-06 14:00:00,12356
