transaction_id,product_id,customer_id,quantity,total_price,transaction_timestamp,store_id
a9f5c9e2-1234-4b2f-8123-abcdef123456,12345678,9876543210,2,49.99,2023-09-21T14:32:00,10234
b8d7f6a3-5678-4c3b-9123-bcdefa654321,87654321,1234567890,1,129.99,2023-08-15T10:45:00,20345
c7e8g9h1-6789-4d4c-0123-cdefab765432,23456789,2345678901,3,75.0,2023-10-02T09:15:00,30456
d6f9h2i0-7890-4e5d-1234-defabc876543,34567890,3456789012,5,99.95,2023-07-12T16:25:00,40567
e5g0i3j9-8901-4f6e-2345-efabcd987654,45678901,4567890123,1,199.99,2023-06-20T11:05:00,50678
f4h1j4k8-9012-4g7f-3456-fabcde098765,56789012,5678901234,4,39.96,2023-05-03T13:45:00,60789
g3i2k5l7-0123-4h8g-4567-abcdef109876,67890123,6789012345,2,15.98,2023-04-18T15:30:00,70890
h2j3l6m6-1234-4i9h-5678-bcdefa210987,78901234,7890123456,6,59.94,2023-03-22T17:50:00,80901
i1k4m7n5-2345-5j0i-6789-cdefab321098,89012345,8901234567,1,499.99,2023-02-05T11:40:00,90112
j0l5n8o4-3456-5k1j-7890-defabc432109,90123456,9012345678,2,69.98,2023-01-29T08:25:00,10223
