transaction_id,product_id,customer_id,quantity,total_price,transaction_timestamp,store_id
a1b2c3d4-e5f6-7890-1234-56789abcdef0,12345678,1000000001,2,99.98,2023-10-01T14:30:00,10001
b2c3d4e5-f6a7-8901-2345-6789abcdef01,87654321,1000000002,1,49.99,2023-10-02T09:15:00,10002
c3d4e5f6-a7b8-9012-3456-789abcdef012,23456789,1000000003,3,89.97,2023-10-03T17:45:00,10003
d4e5f6a7-b8c9-0123-4567-89abcdef0123,34567890,1000000004,5,124.95,2023-10-04T12:00:00,10004
e5f6a7b8-c9d0-1234-5678-9abcdef01234,45678901,1000000005,4,199.96,2023-10-05T15:30:00,10005
f6a7b8c9-d0e1-2345-6789-abcdef012345,56789012,1000000006,1,19.99,2023-10-06T10:00:00,10006
a7b8c9d0-e1f2-3456-7890-bcdef0123456,67890123,1000000007,6,239.94,2023-10-07T19:30:00,10007
b8c9d0e1-f2a3-4567-8901-cdef01234567,78901234,1000000008,2,59.98,2023-10-08T13:15:00,10008
c9d0e1f2-a3b4-5678-9012-def012345678,89012345,1000000009,7,279.93,2023-10-09T08:45:00,10009
d0e1f2a3-b4c5-6789-0123-ef0123456789,90123456,1000000010,8,319.92,2023-10-10T11:30:00,10010
