shipment_id,order_id,shipping_carrier,tracking_number,destination_address,shipped_date,estimated_delivery_date,status
SH123456789012345678,c1b3d5a7-9eac-4b9d-b9d1-123456789abc,FedEx,1Z999AA10123456784,"123 Elm Street, Springfield, IL 62704",2023-10-01,2023-10-05,In Transit
SH987654321098765432,f2e4d6c8-0f9b-48a0-b3e2-654987321fed,UPS,1Z888BB22134567895,"987 Maple Avenue, Austin, TX 73301",2023-10-02,2023-10-06,Shipped
SH192837465091827364,a3f5c7b9-1e2d-4c5f-9a6b-789654123fed,DHL,JD01457896300123456,"456 Oak Road, Portland, OR 97201",2023-10-03,2023-10-07,In Transit
SH564738291056473829,d4e6f8a0-3b1c-4d5e-8f7g-852963741fed,USPS,9400111899223456789012,"789 Pine Lane, Seattle, WA 98109",2023-10-04,2023-10-08,Pending
SH748392615074839261,e5f7g9a1-4c3d-5e6f-9g8h-123654987abc,Amazon Logistics,TBA12345678901234,"321 Birch Blvd, Miami, FL 33101",2023-10-05,2023-10-09,Out for Delivery
SH839475620983947562,f6g8a0b2-5d4e-6f7g-0h9i-963258741fed,FedEx,1Z777CC33145678906,"654 Cedar Street, Boston, MA 02110",2023-10-06,2023-10-10,Delivered
SH920384756092038475,g7h9a1b3-6e5f-7g8h-1i0j-852741963fed,UPS,1Z666DD44156789017,"987 Walnut Avenue, Denver, CO 80202",2023-10-07,2023-10-11,In Transit
SH102938475610293847,h8i0b2c4-7f6g-8h9i-2j1k-741852963fed,DHL,JD02468973001234567,"123 Aspen Way, San Francisco, CA 94102",2023-10-08,2023-10-12,Shipped
SH384756192038475610,i9j1b3c5-8g7h-9i0j-3k2l-963741852fed,USPS,9400212899224567890123,"456 Spruce Terrace, Los Angeles, CA 90001",2023-10-09,2023-10-13,Pending
SH475610293847561029,j0k2c4d6-9h8i-0j1k-4l3m-852963741fed,Amazon Logistics,TBA23456789012345,"789 Willow Drive, New York, NY 10001",2023-10-10,2023-10-14,Out for Delivery
