shipment_id,order_id,shipping_carrier,tracking_number,destination_address,shipped_date,estimated_delivery_date,status
SH123456789012345678,c9b1f962-8f3a-4b12-8d1f-9a2b4e5d8c7f,FedEx,1Z999AA10123456784,"123 Elm Street, Springfield, IL 62701",2023-10-01,2023-10-05,Shipped
SH987654321098765432,a4d2c1b9-7a2e-4f77-8c9d-0c3b2f4e5d1a,UPS,1Z999BB10123456789,"456 Oak Avenue, Miami, FL 33101",2023-09-30,2023-10-04,In Transit
SH192837465019283746,b3a5c7d9-f8e9-4c3b-9a1f-2c4d5e6f7g8h,DHL,JD12345678901234567,"789 Maple Lane, Portland, OR 97201",2023-10-02,2023-10-07,Pending
SH564738291056473829,d2c3b5a7-9f8e-4d7c-8a9d-1f2e3d4c5b6a,USPS,9400111202555293036623,"321 Pine Street, Austin, TX 73301",2023-09-29,2023-10-03,Delivered
SH283746562837465628,e1f2d3c4-b5a6-4d7e-8f9c-0b1a2c3d4e5f,Amazon Logistics,TBA123456789012,"654 Birch Road, Seattle, WA 98101",2023-10-01,2023-10-06,Shipped
SH475869302947586930,f9e8d7c6-b5a4-4c3d-8a9f-1b2c3d4e5f6a,FedEx,1Z999CC10123456781,"987 Cedar Avenue, Denver, CO 80201",2023-09-30,2023-10-05,In Transit
SH657483920165748392,c7b6a5d4-e3f2-4c1b-9a8d-0e1f2c3d4b5a,UPS,1Z999DD10123456782,"432 Spruce Street, Boston, MA 02101",2023-10-02,2023-10-06,Shipped
SH820374659082037465,b1c2d3e4-f5a6-4b7c-8d9e-1f2g3h4i5j6k,DHL,JD98765432109876543,"159 Willow Way, San Francisco, CA 94101",2023-09-29,2023-10-03,Delivered
SH193847560193847560,d9e8f7g6-h5a4-4c3b-9d8a-0e1c2b3d4f5a,USPS,9400111202555293036624,"246 Cherry Circle, New York, NY 10001",2023-10-01,2023-10-04,In Transit
SH384756920384756920,e2d3c4b5-a6f7-4d8c-9e0f-1b2a3c4d5e6f,Amazon Logistics,TBA987654321098,"753 Aspen Road, Chicago, IL 60601",2023-10-02,2023-10-08,Pending
SH193847560284756930,f3g4h5i6-j7a8-4b9c-0d1e-2f3g4h5i6j7k,FedEx,1Z999EE10123456783,"612 Elmwood Lane, Los Angeles, CA 90001",2023-09-30,2023-10-04,Delivered
SH475869302847586930,g5h6i7j8-k9a0-4b1c-2d3e-4f5g6h7i8j9k,UPS,1Z999FF10123456784,"834 Willow Lane, San Diego, CA 92101",2023-10-01,2023-10-05,Shipped
SH657483920275839401,h8i9j0k1-l2a3-4b5c-6d7e-8f9g0h1i2j3k,DHL,JD19283746509182736,"298 Maple Street, Phoenix, AZ 85001",2023-09-29,2023-10-02,Delivered
SH930485760293847560,i0j1k2l3-m4a5-4b6c-7d8e-9f0g1h2i3j4k,USPS,9400111202555293036625,"110 Birch Boulevard, Houston, TX 77001",2023-10-01,2023-10-06,In Transit
SH102938475610293847,j2k3l4m5-n6a7-4b8c-9d0e-1f2g3h4i5j6k,Amazon Logistics,TBA102938475612,"567 Oakwood Park, Philadelphia, PA 19101",2023-10-02,2023-10-07,Pending
SH384756920475869302,k3l4m5n6-o7a8-4b9c-0d1e-2f3g4h5i6j7k,FedEx,1Z999GG10123456785,"321 Cedar Lane, Dallas, TX 75201",2023-09-30,2023-10-03,Delivered
SH495867302948576930,l4m5n6o7-p8a9-4b0c-1d2e-3f4g5h6i7j8k,UPS,1Z999HH10123456786,"678 Spruce Street, Columbus, OH 43001",2023-10-01,2023-10-05,Shipped
SH657483920384756920,m5n6o7p8-q9a0-4b1c-2d3e-4f5g6h7i8j9k,DHL,JD29384756019283746,"123 Pine Avenue, Indianapolis, IN 46201",2023-09-29,2023-10-02,Delivered
SH930485760475869302,n6o7p8q9-r0a1-4b2c-3d4e-5f6g7h8i9j0k,USPS,9400111202555293036626,"456 Maple Lane, San Jose, CA 95101",2023-10-01,2023-10-03,In Transit
SH102938475647586930,o7p8q9r0-s1a2-4b3c-5d6e-7f8g9h0i1j2k,Amazon Logistics,TBA293847560912,"789 Birch Boulevard, Jacksonville, FL 32201",2023-10-02,2023-10-07,Pending
SH384756920657483920,p8q9r0s1-t2a3-4b4c-6d7e-8f9g0h1i2j3k,FedEx,1Z999II10123456787,"159 Cherry Street, Charlotte, NC 28201",2023-09-30,2023-10-03,Delivered
SH495867302930485760,q9r0s1t2-u3a4-4b5c-7d8e-9f0g1h2i3j4k,UPS,1Z999JJ10123456788,"246 Aspen Avenue, Detroit, MI 48201",2023-10-01,2023-10-05,Shipped
SH657483920930485760,r0s1t2u3-v4a5-4b6c-8d9e-0f1g2h3i4j5k,DHL,JD48576029384756192,"789 Cedar Circle, Memphis, TN 37501",2023-09-29,2023-10-02,Delivered
SH930485760657483920,s1t2u3v4-w5a6-4b7c-9d0e-1f2g3h4i5j6k,USPS,9400111202555293036627,"321 Elm Street, Nashville, TN 37201",2023-10-01,2023-10-04,In Transit
SH102938475693847560,t2u3v4w5-x6a7-4b8c-0d1e-2f3g4h5i6j7k,Amazon Logistics,TBA485760293847,"654 Pine Lane, Louisville, KY 40201",2023-10-02,2023-10-07,Pending
SHIP1234567890123456,ORD-4f8b7d6c-2b3f-11ee-be56-0242ac120002,FedEx,FX1234567890123456789,"123 Main St, Apt 4B, New York, NY 10001",2023-10-01,2023-10-05,Shipped
SHIP9876543210123456,ORD-3c9b7d7c-3b4f-11ee-be56-0242ac120002,UPS,1Z9999999999999999,"456 Elm St, San Francisco, CA 94102",2023-10-02,2023-10-06,In Transit
SHIP1928374650912345,ORD-8e9c7d8c-4b5f-11ee-be56-0242ac120002,DHL,JD0146000050000001,"789 Pine St, Seattle, WA 98101",2023-10-03,2023-10-07,Delivered
SHIP5647382910123456,ORD-4f8d7d9c-5b6f-11ee-be56-0242ac120002,USPS,9400111899221234567890,"321 Oak St, Miami, FL 33101",2023-10-04,2023-10-08,Out for Delivery
SHIP3829101112131415,ORD-7f8e7d0c-6b7f-11ee-be56-0242ac120002,Amazon Logistics,TBA12345678900123,"654 Maple St, Chicago, IL 60601",2023-10-05,2023-10-09,Shipped
SHIP2718281828459045,ORD-2a9f7d1c-7b8f-11ee-be56-0242ac120002,FedEx,FX9876543210987654321,"987 Birch St, Austin, TX 73301",2023-10-06,2023-10-10,In Transit
SHIP3141592653589793,ORD-5b8a7d2c-8b9f-11ee-be56-0242ac120002,UPS,1Z8888888888888888,"159 Spruce St, Denver, CO 80201",2023-10-07,2023-10-11,Delivered
SHIP1618033988749895,ORD-6c9b7d3c-9baf-11ee-be56-0242ac120002,DHL,JD0146000050000002,"753 Aspen St, Boston, MA 02101",2023-10-08,2023-10-12,Out for Delivery
SHIP223606797749979,ORD-9d9c7d4c-abaf-11ee-be56-0242ac120002,USPS,9400111899221234567891,"864 Cedar St, Los Angeles, CA 90001",2023-10-09,2023-10-13,Shipped
SHIP1123581321345589,ORD-0e9d7d5c-bcaf-11ee-be56-0242ac120002,Amazon Logistics,TBA98765432100987,"147 Redwood St, Portland, OR 97201",2023-10-10,2023-10-14,In Transit
SHIP3141592653589793,ORD-1f8e7d6c-cdaf-11ee-be56-0242ac120002,FedEx,FX1234567890987654321,"369 Cherry St, Houston, TX 77001",2023-10-11,2023-10-15,Delivered
SHIP2718281828459045,ORD-2g9f7d7c-edbf-11ee-be56-0242ac120002,UPS,1Z7777777777777777,"951 Willow St, Dallas, TX 75201",2023-10-12,2023-10-16,Out for Delivery
SHIP1618033988749895,ORD-3h8a7d8c-fecf-11ee-be56-0242ac120002,DHL,JD0146000050000003,"258 Poplar St, Phoenix, AZ 85001",2023-10-13,2023-10-17,Shipped
SHIP223606797749979,ORD-4i9b7d9c-0fcf-11ee-be56-0242ac120002,USPS,9400111899221234567892,"753 Fir St, San Diego, CA 92101",2023-10-14,2023-10-18,In Transit
SHIP1123581321345589,ORD-5j8e7d0c-1fcf-11ee-be56-0242ac120002,Amazon Logistics,TBA12345678900987,"369 Palm St, San Antonio, TX 78201",2023-10-15,2023-10-19,Delivered
SHIP3141592653589793,ORD-6k9f7d1c-2fcf-11ee-be56-0242ac120002,FedEx,FX9876543210123456789,"951 Spruce St, Columbus, OH 43201",2023-10-16,2023-10-20,Out for Delivery
SHIP2718281828459045,ORD-7l8a7d2c-3fcf-11ee-be56-0242ac120002,UPS,1Z6666666666666666,"159 Maple St, Indianapolis, IN 46201",2023-10-17,2023-10-21,Shipped
SHIP1618033988749895,ORD-8m9b7d3c-4fcf-11ee-be56-0242ac120002,DHL,JD0146000050000004,"258 Birch St, Jacksonville, FL 32099",2023-10-18,2023-10-22,In Transit
SHIP223606797749979,ORD-9n8c7d4c-5fcf-11ee-be56-0242ac120002,USPS,9400111899221234567893,"456 Cedar St, Fort Worth, TX 76101",2023-10-19,2023-10-23,Delivered
SHIP1123581321345589,ORD-0o9d7d5c-6fcf-11ee-be56-0242ac120002,Amazon Logistics,TBA98765432100123,"753 Oak St, Charlotte, NC 28201",2023-10-20,2023-10-24,Out for Delivery
SHIP3141592653589793,ORD-1p9e7d6c-7fcf-11ee-be56-0242ac120002,FedEx,FX1234567890129876543,"951 Pine St, Detroit, MI 48201",2023-10-21,2023-10-25,Shipped
SHIP2718281828459045,ORD-2q8f7d7c-8fcf-11ee-be56-0242ac120002,UPS,1Z5555555555555555,"159 Spruce St, El Paso, TX 79901",2023-10-22,2023-10-26,In Transit
SHIP1618033988749895,ORD-3r9a7d8c-9fcf-11ee-be56-0242ac120002,DHL,JD0146000050000005,"258 Maple St, Memphis, TN 38101",2023-10-23,2023-10-27,Delivered
SHIP223606797749979,ORD-4s9b7d9c-afcf-11ee-be56-0242ac120002,USPS,9400111899221234567894,"753 Fir St, Baltimore, MD 21201",2023-10-24,2023-10-28,Out for Delivery
SHIP1123581321345589,ORD-5t8e7d0c-bfcf-11ee-be56-0242ac120002,Amazon Logistics,TBA12345678901234,"369 Palm St, Milwaukee, WI 53201",2023-10-25,2023-10-29,Shipped
SHIP202310150001,ORD202310150001,FedEx,123456789012345678901234567890,"123 Elm Street, Chicago, IL 60601",2023-10-15,2023-10-20,Shipped
SHIP202310150002,ORD202310150002,UPS,234567890123456789012345678901,"456 Pine Lane, New York, NY 10001",2023-10-15,2023-10-21,In Transit
