shipment_id,order_id,shipping_carrier,tracking_number,destination_address,shipped_date,estimated_delivery_date,status
SHIP1234567890123456,a3e2g5h6-9d3b-4c8a-b1f3-2f5d7g9h0i1j,FedEx,FX1234567890123456,"123 Elm Street, Springfield, IL 62704",2023-09-15,2023-09-22,Shipped
SHIP6543210987654321,z9x8c7v6-5b4n-7m6k-l0o9-p8q7r6t5y4u3,UPS,1Z999AA10123456784,"456 Maple Drive, Austin, TX 78701",2023-10-01,2023-10-05,In Transit
SHIP7890123456789012,p0o9i8u7-y6t5-r4e3-w2q1-a0s9d8f7g6h5,DHL,DHL123456789012345,"789 Oak Lane, Miami, FL 33101",2023-09-20,2023-09-28,Delivered
SHIP2345678901234567,h5g4f3d2-s1a2-z3x4-c5v6-b7n8m9l0k1j2,USPS,9400110200881234567890,"321 Pine Road, Seattle, WA 98101",2023-09-18,2023-09-25,Pending
SHIP3456789012345678,q1w2e3r4-t5y6-u7i8-o9p0-l9k8j7h6g5f4,Amazon Logistics,AMZ1234567890123456,"654 Cedar Street, Denver, CO 80202",2023-10-02,2023-10-06,Shipped
SHIP4567890123456789,a1s2d3f4-g5h6-j7k8-l9o0-p0o9i8u7y6t5,FedEx,FX9876543210123456,"987 Birch Blvd, Boston, MA 02101",2023-09-22,2023-09-29,In Transit
SHIP5678901234567890,z0x9c8v7-b6n5-m4l3-k2j1-h1g2f3d4s5a6,UPS,1Z999AA10123456785,"159 Spruce Ave, San Francisco, CA 94101",2023-09-28,2023-10-04,Delivered
SHIP6789012345678901,v5b4n3m2-l1k2-j3h4-g5f6-d7s8a9p0o1i2,DHL,DHL987654321012345,"753 Palm Street, Los Angeles, CA 90001",2023-09-25,2023-10-01,Pending
SHIP7890123456789012,m9n8b7v6-c5x4-z3a2-q1w2-e3r4t5y6u7i8,USPS,9400110200881234567891,"852 Willow St, New York, NY 10001",2023-09-29,2023-10-05,Shipped
SHIP8901234567890123,u7i8o9p0-l9k8-j7h6-g5f4-d3s2a1z0x9c8,Amazon Logistics,AMZ9876543210123456,"963 Cherry Lane, Chicago, IL 60601",2023-09-30,2023-10-03,In Transit
SHIP9012345678901234,b6n5m4l3-k2j1-h1g2-f3d4-s5a6z7x8c9v0,FedEx,FX1236547890123456,"741 Aspen Court, Portland, OR 97201",2023-10-03,2023-10-07,Shipped
SHIP0123456789012345,m3n2b1v0-l9k8-j7h6-g5f4-d3s2a1z0x9c8,UPS,1Z999AA10123456786,"528 Rowan Road, Phoenix, AZ 85001",2023-09-26,2023-10-02,Pending
SHIP1234567890123456,q0w9e8r7-t6y5-u4i3-o2p1-l0k9j8h7g6f5,DHL,DHL123698745012345,"302 Walnut St, Houston, TX 77001",2023-10-01,2023-10-04,Delivered
SHIP2345678901234567,a9s8d7f6-g5h4-j3k2-l1o0-p9q8r7t6y5u4,USPS,9400110200881234567892,"684 Ivy Terrace, Philadelphia, PA 19101",2023-09-20,2023-09-27,Shipped
SHIP3456789012345678,z8x7c6v5-b4n3-m2l1-k0j9-h8g7f6d5s4a3,Amazon Logistics,AMZ1236987450123456,"159 Oakwood Dr, San Diego, CA 92101",2023-09-27,2023-10-01,In Transit
SHIP4567890123456789,v3b2n1m0-l9k8-j7h6-g5f4-d3s2a1z0x9c8,FedEx,FX1987654321012345,"753 Cypress Ave, Dallas, TX 75201",2023-09-22,2023-09-28,Delivered
SHIP5678901234567890,m9n8b7v6-c5x4-z3a2-q1w2-e3r4t5y6u7i8,UPS,1Z999AA10123456787,"951 Maplewood Ln, San Jose, CA 95101",2023-09-23,2023-09-29,Pending
SHIP6789012345678901,u7i8o9p0-l9k8-j7h6-g5f4-d3s2a1z0x9c8,DHL,DHL987654321098765,"357 Poplar St, Charlotte, NC 28201",2023-09-28,2023-10-02,Shipped
SHIP7890123456789012,p0o9i8u7-y6t5-r4e3-w2q1-a0s9d8f7g6h5,USPS,9400110200881234567893,"264 Ash St, Columbus, OH 43001",2023-09-25,2023-10-01,In Transit
SHIP8901234567890123,a3e2g5h6-9d3b-4c8a-b1f3-2f5d7g9h0i1j,Amazon Logistics,AMZ9876543210987654,"678 Pine St, Indianapolis, IN 46201",2023-09-30,2023-10-04,Delivered
SHIP9012345678901234,q0w9e8r7-t6y5-u4i3-o2p1-l0k9j8h7g6f5,FedEx,FX1236987450987654,"845 Birch St, Detroit, MI 48201",2023-10-02,2023-10-06,Shipped
SHIP0123456789012345,b6n5m4l3-k2j1-h1g2-f3d4-s5a6z7x8c9v0,UPS,1Z999AA10123456788,"396 Elm St, Memphis, TN 38101",2023-09-21,2023-09-28,Pending
SHIP1234567890123456,v5b4n3m2-l1k2-j3h4-g5f6-d7s8a9p0o1i2,DHL,DHL123654987098765,"219 Willow St, Louisville, KY 40201",2023-09-19,2023-09-26,Delivered
SHIP2345678901234567,z9x8c7v6-5b4n-7m6k-l0o9-p8q7r6t5y4u3,USPS,9400110200881234567894,"584 Beech St, Nashville, TN 37201",2023-10-01,2023-10-07,In Transit
SHIP1234567890123456,ORD-123e4567-e89b-12d3-a456-426614174000,FedEx,TRK12345678901234567890,"123 Elm Street, Springfield, IL 62701",2023-10-01,2023-10-05,Shipped
SHIP1234567890123457,ORD-223e4567-e89b-12d3-a456-426614174001,UPS,TRK22345678901234567891,"456 Maple Avenue, Chicago, IL 60616",2023-10-02,2023-10-06,In Transit
SHIP1234567890123458,ORD-323e4567-e89b-12d3-a456-426614174002,DHL,TRK32345678901234567892,"789 Oak Lane, New York, NY 10001",2023-10-03,2023-10-07,Delivered
SHIP1234567890123459,ORD-423e4567-e89b-12d3-a456-426614174003,USPS,TRK42345678901234567893,"321 Pine Road, Los Angeles, CA 90001",2023-10-04,2023-10-08,Pending
SHIP1234567890123460,ORD-523e4567-e89b-12d3-a456-426614174004,FedEx,TRK52345678901234567894,"654 Cedar Street, Miami, FL 33101",2023-10-05,2023-10-09,Shipped
SHIP1234567890123461,ORD-623e4567-e89b-12d3-a456-426614174005,UPS,TRK62345678901234567895,"987 Birch Ave, San Francisco, CA 94101",2023-10-06,2023-10-10,In Transit
SHIP1234567890123462,ORD-723e4567-e89b-12d3-a456-426614174006,DHL,TRK72345678901234567896,"258 Spruce Blvd, Houston, TX 77001",2023-09-30,2023-10-04,Delivered
