shipment_id,order_id,shipping_carrier,tracking_number,destination_address,shipped_date,estimated_delivery_date,status
SHIP1234567890123456,a12f44b6-9bcd-4f62-a9b0-1d4d5b8a4a03,FedEx,FEDEX1234567890123456789,"123 Elm Street, Springfield, IL 62701",2023-10-01,2023-10-05,Shipped
SHIP2234567890123456,d23e55c7-8ace-4e72-b8b1-2e5f6a9b5b04,UPS,UPS1234567890123456789,"456 Maple Avenue, Boston, MA 02118",2023-10-02,2023-10-06,In Transit
SHIP3234567890123456,f34g66d8-9cdf-5f83-c9d2-3f6g7b9c6c05,DHL,DHL1234567890123456789,"789 Oak Lane, Seattle, WA 98101",2023-10-03,2023-10-07,Out for Delivery
SHIP4234567890123456,g45h77e9-0dfg-6g94-d9e3-4g7h8c0d7d06,USPS,USPS1234567890123456789,"321 Pine Street, Denver, CO 80202",2023-10-04,2023-10-08,Delivered
SHIP5234567890123456,h56i88f0-1efh-7h05-eaf4-5h8i9d1e8e07,Amazon Logistics,AMAZON12345678901234567,"654 Cedar Drive, Austin, TX 73301",2023-10-05,2023-10-09,Pending
SHIP6234567890123456,i67j99g1-2fgi-8i16-fbg5-6i9j0e2f9f08,FedEx,FEDEX2234567890123456789,"987 Birch Road, Miami, FL 33101",2023-10-06,2023-10-10,Shipped
SHIP7234567890123456,j78k00h2-3ghj-9j27-gch6-7j0k1f3g0g09,UPS,UPS2234567890123456789,"321 Walnut Street, San Francisco, CA 94101",2023-10-07,2023-10-11,In Transit
SHIP8234567890123456,k89l11i3-4hij-0k38-hdi7-8k1l2g4h1h10,DHL,DHL2234567890123456789,"654 Ash Lane, New York, NY 10001",2023-10-08,2023-10-12,Out for Delivery
SHIP9234567890123456,l90m22j4-5ijk-1l49-iej8-9l2m3h5i2i11,USPS,USPS2234567890123456789,"789 Cherry Drive, Las Vegas, NV 89101",2023-10-09,2023-10-13,Delivered
SHIP0234567890123456,m01n33k5-6jkl-2m50-jfk9-0m3n4i6j3j12,Amazon Logistics,AMAZON22345678901234567,"123 Palm Street, Los Angeles, CA 90001",2023-10-10,2023-10-14,Pending
