store_id,store_name,street_address,city,state_code,zip_code,store_phone,opening_date
10001,Green Groceries,123 Elm Street,Springfield,IL,62701,217-555-0101,2005/08/15
10002,Tech Haven,456 Silicon Avenue,San Jose,CA,95112,408-555-0193,2010/03/22
10003,Book Nook,789 Bookworm Lane,Portland,OR,97209,503-555-0234,2012/05/30
10004,Fashion Forward,321 Style Street,New York,NY,10001,212-555-0456,2008/11/05
10005,Pet Paradise,654 Animal Road,Austin,TX,78701,512-555-0678,2015/06/18
10006,Outdoor Oasis,987 Adventure Ave,Denver,CO,80203,303-555-0890,2018/09/10
10007,Gadget Garage,159 Tech Drive,Seattle,WA,98101,206-555-1012,2009/12/14
10008,Wellness World,753 Health Blvd,Miami,FL,33101,305-555-1134,2011/07/02
10009,Artisan Alley,852 Craft Corner,Santa Fe,NM,87501,505-555-1256,2007/10/25
10010,Home Harmony,147 Comfort Lane,Nashville,TN,37201,615-555-1378,2013/04/12
