store_id,store_name,street_address,city,state_code,zip_code,store_phone,opening_date
10001,Green Valley Grocers,123 Market Street,Denver,CO,80203,303-555-0123,2015/06/15
10002,Tech Haven,456 Silicon Avenue,San Jose,CA,95110,408-555-0145,2018/09/20
10003,Book Nook,789 Library Lane,Portland,OR,97201,503-555-0198,2012/04/10
10004,Fashion Forward,101 Style Street,New York,NY,10001,212-555-0217,2020/03/05
10005,Pet Paradise,202 Critter Circle,Austin,TX,73301,512-555-0233,2016/08/12
10006,Gadget Galaxy,303 Tech Parkway,Seattle,WA,98101,206-555-0258,2014/11/24
10007,Fitness First,404 Workout Way,Chicago,IL,60601,312-555-0279,2019/07/15
10008,Home Essentials,505 Comfort Court,Miami,FL,33101,305-555-0293,2013/02/28
10009,Garden Goods,606 Greenway Drive,Atlanta,GA,30301,404-555-0312,2011/05/14
10010,Culinary Corner,707 Spice Street,New Orleans,LA,70112,504-555-0338,2017/10/30
