store_id,product_id,quantity_on_hand,location_in_store,last_updated
10001,87654321,150,"Aisle 3, Shelf 2",2023-10-05
10002,12345678,75,"Aisle 7, Shelf 5",2023-09-15
10003,23456789,200,"Aisle 1, Shelf 1",2023-10-01
10004,34567890,50,"Aisle 5, Shelf 3",2023-08-30
10005,45678901,120,"Aisle 2, Shelf 4",2023-07-25
10006,56789012,300,"Aisle 4, Shelf 6",2023-10-03
10007,67890123,90,"Aisle 6, Shelf 1",2023-09-10
10008,78901234,60,"Aisle 8, Shelf 2",2023-08-20
10009,89012345,180,"Aisle 9, Shelf 4",2023-07-10
10010,90123456,230,"Aisle 10, Shelf 3",2023-10-02
10011,11223344,45,"Aisle 11, Shelf 5",2023-09-05
10012,22334455,110,"Aisle 12, Shelf 6",2023-08-15
10013,33445566,95,"Aisle 13, Shelf 1",2023-07-21
10014,44556677,130,"Aisle 14, Shelf 2",2023-10-04
10015,55667788,75,"Aisle 15, Shelf 3",2023-09-11
10016,66778899,160,"Aisle 16, Shelf 4",2023-08-22
10017,77889900,240,"Aisle 17, Shelf 5",2023-07-05
10018,88990011,85,"Aisle 18, Shelf 6",2023-10-06
10019,99001122,100,"Aisle 19, Shelf 1",2023-09-07
10020,10111213,190,"Aisle 20, Shelf 2",2023-08-12
10021,11121314,210,"Aisle 21, Shelf 3",2023-07-19
10022,12131415,55,"Aisle 22, Shelf 4",2023-10-01
10023,13141516,140,"Aisle 23, Shelf 5",2023-09-18
10024,14151617,65,"Aisle 24, Shelf 6",2023-08-02
10025,15161718,175,"Aisle 25, Shelf 1",2023-07-13
10001,10000001,150,"Aisle 1, Shelf 3",2023-09-15
10002,10000002,75,"Aisle 2, Shelf 1",2023-09-16
10003,10000003,200,"Aisle 3, Shelf 5",2023-09-17
10004,10000004,60,"Aisle 4, Shelf 2",2023-09-18
10005,10000005,90,"Aisle 5, Shelf 4",2023-09-19
10006,10000006,120,"Aisle 6, Shelf 6",2023-09-20
10007,10000007,30,"Aisle 7, Shelf 1",2023-09-21
10008,10000008,45,"Aisle 8, Shelf 3",2023-09-22
10009,10000009,85,"Aisle 9, Shelf 5",2023-09-23
10010,10000010,170,"Aisle 10, Shelf 2",2023-09-24
10011,10000011,95,"Aisle 11, Shelf 4",2023-09-25
10012,10000012,110,"Aisle 12, Shelf 6",2023-09-26
10013,10000013,140,"Aisle 13, Shelf 1",2023-09-27
10014,10000014,65,"Aisle 14, Shelf 3",2023-09-28
10015,10000015,55,"Aisle 15, Shelf 5",2023-09-29
10016,10000016,25,"Aisle 16, Shelf 2",2023-09-30
10017,10000017,135,"Aisle 17, Shelf 4",2023-10-01
10018,10000018,100,"Aisle 18, Shelf 6",2023-10-02
10019,10000019,50,"Aisle 19, Shelf 1",2023-10-03
10020,10000020,180,"Aisle 20, Shelf 3",2023-10-04
10021,10000021,40,"Aisle 21, Shelf 5",2023-10-05
10022,10000022,130,"Aisle 22, Shelf 2",2023-10-06
10023,10000023,75,"Aisle 23, Shelf 4",2023-10-07
10024,10000024,105,"Aisle 24, Shelf 6",2023-10-08
10025,10000025,155,"Aisle 25, Shelf 1",2023-10-09
10001,12345678,5000,"Aisle 5, Shelf 2",2023-09-15
10002,23456789,1500,"Aisle 3, Shelf 4",2023-09-12
10003,34567890,3000,"Aisle 1, Endcap",2023-09-18
