store_id,product_id,quantity_on_hand,location_in_store,last_updated
10234,87654321,1500,"Aisle 3, Shelf B",2023-10-15
20456,12345678,3200,"Aisle 5, Shelf F",2023-10-14
30987,98765432,850,"Aisle 2, Shelf D",2023-10-13
40567,23456789,1250,"Aisle 7, Shelf A",2023-10-12
50123,34567890,4000,"Aisle 9, Shelf C",2023-10-11
60789,87654320,2200,"Aisle 6, Shelf E",2023-10-10
70891,45678901,300,"Aisle 8, Shelf G",2023-10-09
80912,56789012,1750,"Aisle 4, Shelf H",2023-10-08
90123,67890123,2900,"Aisle 1, Shelf I",2023-10-07
10045,78901234,600,"Aisle 10, Shelf J",2023-10-06
