store_id,product_id,quantity_on_hand,location_in_store,last_updated
10234,34567891,1250,"Aisle 1, Shelf 3",2023-09-15
20456,87654321,430,"Aisle 5, Shelf 2",2023-10-05
30123,12345678,980,"Aisle 8, Shelf 1",2023-09-28
40987,23456789,760,"Aisle 3, Shelf 4",2023-09-22
50234,98765432,115,"Aisle 7, Shelf 5",2023-10-01
60345,87654320,340,"Aisle 6, Shelf 7",2023-09-30
70456,34567892,250,"Aisle 2, Shelf 6",2023-09-20
80567,45678901,50,"Aisle 4, Shelf 8",2023-10-03
90123,56789012,675,"Aisle 9, Shelf 9",2023-09-25
100456,67890123,890,"Aisle 10, Shelf 10",2023-09-18
