store_id,product_id,quantity_on_hand,location_in_store,last_updated
10001,12345678,2500,"Aisle 5, Shelf 2",2023-09-15
10002,87654321,1500,"Aisle 3, Shelf 1",2023-09-18
10003,23456789,3200,"Aisle 1, Shelf 4",2023-09-20
10004,98765432,2800,"Aisle 6, Shelf 3",2023-09-22
10005,34567890,3000,"Aisle 2, Shelf 5",2023-09-25
10006,45678901,4500,"Aisle 4, Shelf 2",2023-09-28
10007,56789012,1200,"Aisle 5, Shelf 1",2023-09-30
10008,67890123,500,"Aisle 3, Shelf 4",2023-10-02
10009,78901234,700,"Aisle 1, Shelf 3",2023-10-05
10010,89012345,800,"Aisle 2, Shelf 4",2023-10-07
10011,90123456,600,"Aisle 6, Shelf 1",2023-10-10
10012,12309876,900,"Aisle 4, Shelf 5",2023-10-12
10013,23410987,1100,"Aisle 5, Shelf 3",2023-10-14
10014,34521098,1300,"Aisle 3, Shelf 2",2023-10-16
10015,45632109,2700,"Aisle 1, Shelf 5",2023-10-18
10016,56743210,5000,"Aisle 2, Shelf 3",2023-10-20
10017,67854321,2100,"Aisle 6, Shelf 4",2023-10-22
10018,78965432,400,"Aisle 4, Shelf 1",2023-10-24
10019,89076543,1400,"Aisle 5, Shelf 4",2023-10-26
10020,90187654,3600,"Aisle 3, Shelf 5",2023-10-28
10021,12398765,2200,"Aisle 1, Shelf 2",2023-09-17
10022,23409876,3100,"Aisle 2, Shelf 1",2023-09-19
10023,34510987,1600,"Aisle 6, Shelf 2",2023-09-21
10024,45621098,800,"Aisle 4, Shelf 3",2023-09-23
10025,56732109,2900,"Aisle 5, Shelf 5",2023-09-26
10001,87654321,1500,"Aisle 3, Shelf 5",2023-10-15
10002,12345678,300,"Aisle 1, Shelf 2",2023-09-20
10003,23456789,750,"Aisle 4, Shelf 1",2023-10-01
10004,34567890,50,"Aisle 2, End Cap",2023-09-25
10005,45678901,1200,"Aisle 5, Shelf 3",2023-10-10
10006,56789012,650,"Aisle 3, Shelf 2",2023-09-30
10007,67890123,200,"Aisle 6, Display",2023-10-12
10008,78901234,1800,"Aisle 7, Shelf 4",2023-09-18
10009,89012345,500,"Aisle 8, Shelf 6",2023-10-05
10010,90123456,900,"Aisle 9, Shelf 3",2023-09-27
10011,12345679,50,"Aisle 10, End Cap",2023-10-08
10012,23456780,350,"Aisle 11, Shelf 1",2023-09-22
10013,34567891,1300,"Aisle 12, Shelf 5",2023-10-02
10014,45678902,700,"Aisle 13, Shelf 4",2023-09-29
10015,56789013,250,"Aisle 14, Display",2023-10-14
10016,67890124,1600,"Aisle 15, Shelf 2",2023-09-26
10017,78901235,400,"Aisle 16, Shelf 6",2023-10-03
10018,89012346,100,"Aisle 17, End Cap",2023-09-19
10019,90123457,1100,"Aisle 18, Shelf 3",2023-10-07
10020,12345680,800,"Aisle 19, Shelf 5",2023-09-23
10021,23456781,600,"Aisle 20, Shelf 4",2023-10-11
10022,34567892,1700,"Aisle 21, Shelf 2",2023-09-28
10023,45678903,300,"Aisle 22, Display",2023-10-06
10024,56789014,130,"Aisle 23, End Cap",2023-09-21
10025,67890125,1400,"Aisle 24, Shelf 1",2023-10-09
10001,12345678,1500,"Aisle 5, Shelf 3",2023-09-15
10002,87654321,300,"Aisle 2, Shelf 1",2023-09-12
10003,23456789,50,"Aisle 7, Shelf 6",2023-09-18
10004,98765432,2000,"Aisle 1, Shelf 1",2023-09-20
10005,34567890,750,"Aisle 4, Shelf 4",2023-09-22
10006,45678901,1200,"Aisle 3, Shelf 2",2023-09-25
10007,56789012,500,"Aisle 6, Shelf 5",2023-09-28
10008,67890123,650,"Aisle 8, Shelf 3",2023-09-30
10009,78901234,1800,"Aisle 2, Shelf 6",2023-10-02
10010,89012345,900,"Aisle 5, Shelf 1",2023-10-04
10011,90123456,1100,"Aisle 9, Shelf 4",2023-10-07
10012,12309876,400,"Aisle 1, Shelf 2",2023-10-10
10013,23410987,3000,"Aisle 4, Shelf 5",2023-10-12
10014,34521098,600,"Aisle 7, Shelf 1",2023-10-14
10015,45632109,750,"Aisle 3, Shelf 3",2023-10-16
10016,56743210,900,"Aisle 6, Shelf 2",2023-10-18
10017,67854321,100,"Aisle 8, Shelf 5",2023-10-20
10018,78965432,200,"Aisle 9, Shelf 1",2023-10-22
10019,89076543,850,"Aisle 2, Shelf 4",2023-10-24
10020,90187654,950,"Aisle 5, Shelf 6",2023-10-26
10021,12398765,1050,"Aisle 1, Shelf 3",2023-10-28
10022,23409876,1150,"Aisle 4, Shelf 2",2023-10-30
10023,34510987,1250,"Aisle 7, Shelf 4",2023-10-31
10024,45621098,1300,"Aisle 3, Shelf 5",2023-10-29
10025,56732109,1400,"Aisle 6, Shelf 1",2023-10-27
10001,12345678,1500,"Aisle 3, Shelf 2",2023-08-15
10002,23456789,300,"Aisle 5, Shelf 1",2023-08-10
10003,34567890,450,"Aisle 1, Shelf 4",2023-09-01
10004,45678901,600,"Aisle 2, Shelf 3",2023-07-20
10005,56789012,750,"Aisle 4, Shelf 5",2023-08-25
10006,67890123,900,"Aisle 6, Shelf 6",2023-09-05
10007,78901234,1200,"Aisle 7, Shelf 8",2023-08-30
10008,89012345,200,"Aisle 8, Shelf 7",2023-09-10
10009,90123456,1800,"Aisle 9, Shelf 9",2023-08-12
10010,12345679,2100,"Aisle 10, Shelf 10",2023-09-15
10011,23456780,1100,"Aisle 11, Shelf 11",2023-07-30
10012,34567881,500,"Aisle 12, Shelf 12",2023-08-18
10013,45678982,600,"Aisle 13, Shelf 13",2023-09-20
10014,56789083,700,"Aisle 14, Shelf 14",2023-08-28
10015,67890184,800,"Aisle 15, Shelf 15",2023-09-25
10016,78901285,950,"Aisle 16, Shelf 16",2023-09-08
10017,89012386,1050,"Aisle 17, Shelf 17",2023-08-22
10018,90123487,1150,"Aisle 18, Shelf 18",2023-09-12
10019,12345688,1250,"Aisle 19, Shelf 19",2023-08-07
10020,23456789,1350,"Aisle 20, Shelf 20",2023-09-18
10021,34567890,1450,"Aisle 21, Shelf 21",2023-08-02
10022,45678901,1550,"Aisle 22, Shelf 22",2023-07-25
10023,56789012,1650,"Aisle 23, Shelf 23",2023-08-14
10024,67890123,1750,"Aisle 24, Shelf 24",2023-09-02
10025,78901234,1850,"Aisle 25, Shelf 25",2023-08-29
